state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
South Carolina,2020-03-12,3.135000912133223,3330.3566278768276,0.06680460599524235,0.040360885216705,688.5146797331759,4.612785406086708,206.26148961059286,TRUE,2.3244867507159954,1.62414654216247,3.09126907129001,1.092842679969779,0.46114294155031144,2.139839159198695,37,153.40191110776914,1905.9035678179869,1.6212281038220888,5.098662062102546,0.013670007284523307,0.08111309021242764,723.8393766394962,9611.347535427863,50.49987485968088,640.6134343592106,0.8169484419504899,14.989694545586742,0.01592335672780651,0.18304382780919268
South Carolina,2020-03-13,4.133495970939764,4153.711535548418,0.08495929308624312,0.05077281381892947,804.3366519663698,6.056676062573452,264.3667902092111,TRUE,2.1491948464441455,1.50056191190936,2.83870643610391,1.835968956771747,1.003178094965487,3.037900503278048,38,215.15053823424685,2124.4480147991517,2.1826219629140695,6.450323259988126,0.019287785111338517,0.102280108502527,821.6558318718319,11614.200079800177,50.12027972423396,785.81343583107,0.908231777158156,19.454214797763377,0.021421382060894563,0.23069064800064376
South Carolina,2020-03-14,5.475781167453894,5065.045175226166,0.10988081072778721,0.06425169246465884,896.5534357583026,8.061505705782533,333.4070400501717,TRUE,1.982068535797536,1.36691836028687,2.64928757050048,2.6676968869141064,1.6570324421454703,4.0245150519798765,39,209.04650232208994,2243.9868924114808,3.374371531817109,8.663113958450108,0.024273846946355437,0.1261862057953823,1033.7510870244646,14041.935800643234,89.71664587807665,959.9702031645143,1.2546689989061068,25.443322632829812,0.03039120308587862,0.3030319295286222
South Carolina,2020-03-15,7.266602210994323,6114.436084888349,0.1436142615874099,0.08229425693038911,993.7712186418819,10.716316807609804,406.14192904453995,TRUE,1.815794212897993,1.25315883197204,2.43896834562682,2.7078331337539927,1.7593337185233255,3.948486887318744,40,242.66875333807513,2424.505098463341,4.427256678612749,10.940702521444209,0.03198993345454984,0.1617037734974217,1276.4198403625396,16341.895487756707,79.47490651230498,1099.2667403447097,1.6324503722505002,31.842335793996934,0.04058381525417329,0.3940204658778622
South Carolina,2020-03-16,9.530271522280767,7185.979517625498,0.18621010337696559,0.10565185659560053,1066.114323272548,13.993086137726628,489.8187380999348,TRUE,1.6611239543507317,1.15734607197666,2.25260729712286,4.354372272776686,3.243425816855716,5.69413255041274,41,286.2482429231084,2600.5006504768207,6.148245512027595,13.976751881731111,0.04111049735307314,0.20574547267428783,2196.4008308532902,19684.26961972537,146.81533064734447,1328.3968398588352,2.1185152994801353,41.0762883772523,0.055027856692328424,0.5128260578601143
South Carolina,2020-03-17,12.445368999602767,8294.653684362078,0.24342574161476255,0.1382525387302157,1121.3721720535327,17.99734936557389,568.654470984703,TRUE,1.5207098618674486,1.07383042817211,2.10431732016425,3.0971166732706252,2.2995183574339135,4.060871764124247,42,356.8842884446227,2638.4017990106327,8.103783370687072,17.8485426581629,0.055786511477675965,0.2649842186638192,2422.0808255917473,22082.868689375682,141.73314103294314,1498.3597780731695,3.5158867743152853,52.62273197035478,0.07200613260907288,0.6636926703648084
South Carolina,2020-03-18,16.045095886186637,9453.010115682771,0.31751887796183925,0.18128378042239318,1142.6269516491561,23.256528075321114,646.6232203265365,TRUE,1.3942104472956467,0.97109309925833,1.95520232368734,2.819843900412724,2.1783602892807954,3.5764381027561973,43,355.7275740510485,2742.968076215916,10.39659786911102,22.176899664576556,0.07533378478542346,0.3409294372805389,2835.3830200132534,24094.43436619727,168.78640696611788,1650.7016327075344,4.923732852554683,65.93588055491969,0.09381972615305127,0.8539057926970004
South Carolina,2020-03-19,20.536807263888733,10590.127270590123,0.4143331677785983,0.23678478435437372,1156.2896222527663,29.824243098668386,720.2414068332394,TRUE,1.2887320482896656,0.907884918138455,1.81941058582813,4.234224450989185,3.5339505278153687,5.021432196477705,44,377.066629823451,2799.7809363141137,13.86718080587094,28.290924050908405,0.10195532983738403,0.4400531064011341,3217.633459784605,26605.537631593594,181.42476762419474,1778.0792913572097,6.768753857204909,81.62502172006083,0.1134944783175308,1.0825476633279836
South Carolina,2020-03-20,25.995985006977982,11721.94466290383,0.5380341876709014,0.3084201808623832,1148.328051919405,37.35055689682203,782.1223530375382,TRUE,1.1912407966863918,0.833441881844427,1.68639850783978,3.991192963273969,3.4089598099687537,4.636235642311061,45,366.68350571499803,2758.9824617177974,18.365714004160214,35.93748188318269,0.1269193570951414,0.5471105247758624,3391.9919888539093,28601.081526092134,247.97182545370055,1918.2868169291282,8.71834889005858,99.06170419005063,0.1804326634915663,1.422648557143339
South Carolina,2020-03-21,32.34427995906745,12835.591503997444,0.6922374334714074,0.39707148559449973,1122.9382463515224,45.83034651683691,836.1699768524279,TRUE,1.1069104027847416,0.768062415979575,1.57338849053859,3.9365558581847053,3.4580818036233794,4.45725830491378,46,366.30435903703716,2714.137584159071,22.539182659222693,43.83145486503086,0.16769333058800726,0.697319619291345,3261.985175266974,31040.20820756694,250.8810662883564,1971.915175365433,10.312064376526418,118.94593293005998,0.19917492328192782,1.7575980095156323
South Carolina,2020-03-22,39.79626032354814,13852.151466132755,0.8862624459265586,0.5117595454178614,1093.2818656775617,55.92657010314482,878.4998176257693,TRUE,1.0385777818147308,0.725776213634809,1.47379039500351,2.700336964753143,2.372120822837893,3.057520278084386,47,357.6941727992595,2679.9701053087856,27.544608587281246,52.8807559861121,0.23296643601403272,0.887707657614676,4333.92501274307,33964.12808946448,272.27186610989645,2050.880566167786,16.92347230444045,143.83812458845892,0.23627958689079212,2.1367680617187492
South Carolina,2020-03-23,48.062397514730755,14991.28337917701,1.10972577358804,0.6514619674130624,1050.4510390264377,67.25835282766363,895.9078625900178,TRUE,0.9791904518017969,0.687349551564371,1.37051424203163,2.80581689011121,2.5195548734724604,3.112983419446461,48,343.4787282216975,2586.959035765929,33.91608473158281,64.02081659347769,0.29733058131748596,1.0973518962128876,5020.435112934545,36323.714903952816,295.9916092600678,2145.9155514056583,22.055233438651737,168.62349896788814,0.366751979589222,2.717163175536546
South Carolina,2020-03-24,57.11399288492994,16027.818890356852,1.379816734367072,0.821269166950238,1012.2298055358333,78.89458030288219,906.2231797486016,TRUE,0.9352249609552554,0.652700374099049,1.30562972849558,1.919671821865548,1.7121251302534652,2.1433512878571785,49,325.8568506376498,2465.356661768801,40.5694958338741,75.72452026984824,0.4006948238200685,1.362421408435832,5381.890302793091,38751.06074011117,314.4576387400504,2130.6502222103272,26.978503441126318,196.68312391030457,0.48376643338553826,3.3054716939486983
South Carolina,2020-03-25,67.0404915810889,17071.87364127124,1.6937888223142101,1.0330272597669692,964.2456369475628,90.70452797945339,899.2965586816281,TRUE,0.9060566272686843,0.631037862918651,1.2615645716425,1.313761400629293,1.1609600031437508,1.4794174107931117,50,273.0178907773504,2327.3891554592324,49.68910717581548,89.89360267681514,0.5080179571207515,1.6447317774084258,6058.56468152372,41133.3025126961,296.52026361349266,2102.8721294073284,27.73738766358802,219.86971596720403,0.6278214572216014,3.91024085389472
South Carolina,2020-03-26,77.32142322214864,18025.339259256296,2.0518162772755435,1.2758429055062273,928.1895176586911,103.05542917296768,891.4022272234665,TRUE,0.8876968725568463,0.624307824380653,1.22082026083499,1.0633478860481451,0.9348718187572455,1.2030891835162763,51,262.86185481280296,2267.3672499874056,55.205137898804885,100.80084406626918,0.6394758360623268,1.9702056693157712,5977.559812919939,43051.30886671889,299.0268578901169,2097.2103480101164,28.85628722229451,235.18021373138063,0.788944644354178,4.605278141072973
South Carolina,2020-03-27,87.94173529958286,18946.510567283927,2.4716131451137837,1.5522424430979012,898.8548728790959,115.56293429061239,874.5745371541149,TRUE,0.8776446116696837,0.626544479375494,1.19897823067502,1.9802362693817486,1.8077559577825182,2.1633542039920974,52,310.99117106880243,2300.9003211875684,63.57539021972973,113.64720396195155,0.8143912060160342,2.3485923454018915,6288.550983988741,45320.55387183576,288.1943430497893,2035.2698272139307,33.852892141311294,255.16868579140677,1.001119729370645,5.524332585962538
South Carolina,2020-03-28,98.97452204376242,19792.5246357589,2.9117903352031576,1.8601975041540582,875.5926836316921,126.59930691941183,854.0235041781839,TRUE,0.876688261404013,0.617816315089461,1.21595293895271,1.941329800089764,1.7763785335602162,2.1161900605593655,53,302.8772087521927,2323.9790520485435,71.68349896137825,127.99695313869506,1.0313476944414304,2.7882104661662845,7259.677207793906,47896.282394738424,297.96270102610316,2007.3118976735957,38.50639602362283,276.204311368631,1.2080989893424163,6.392035446296949
South Carolina,2020-03-29,109.52267637832603,20692.997941054025,3.3835742118065855,2.197585070247799,866.6066819738112,137.7253861766328,829.0698860965078,TRUE,0.8863120424787705,0.626461551720077,1.22336357953209,2.0745347740204236,1.9164514294653514,2.2410816006478824,54,277.4395364162993,2290.30366889177,78.0125764939676,140.0125283832506,1.262711683152595,3.235588609460809,7316.225288419839,49832.31535365644,292.0681597501812,1983.0849679388145,47.867088049549224,297.92641526363616,1.532425060623042,7.45647794276073
South Carolina,2020-03-30,119.85856717676327,21457.442880731112,3.8755214898860344,2.580432890578359,856.3556293721624,147.4878118306589,801.0801036511041,TRUE,0.8978736232037109,0.637282557492307,1.26095586475713,2.3445196675540294,2.18931909232099,2.5068874833890455,55,323.10896651479203,2345.8055883086013,86.68163789673947,154.67088065502566,1.4467562837387231,3.661326242091593,7870.073294447815,51862.91709842653,273.0308805796736,1936.7812568421941,60.43453348901388,319.7379105950015,1.787762410343619,8.354820125160229
South Carolina,2020-03-31,129.98106204859545,22351.744796300387,4.402132535705989,2.980566439514421,859.5174018483046,155.4065655575804,776.6238187054662,TRUE,0.9246631160907295,0.646217506571469,1.28972998020243,2.350991932933359,2.209359344000451,2.4985520758174427,56,311.83228833010065,2323.4447644458287,95.13446750574747,167.47509442441293,1.9297876384900543,4.350724239186828,7654.996323097225,52901.49102211465,278.07703815079316,1861.5180150052097,57.97455115015413,323.62280984799486,2.140129794742584,9.135816079029077
South Carolina,2020-04-01,139.68936221126592,23360.724607203654,4.9498394425647945,3.387209352521201,855.9335335235037,162.32689463012207,755.8878140083465,TRUE,0.9556968952176113,0.665091867987048,1.29633975367511,1.4611720061842355,1.3610598267236926,1.5660771306426158,57,261.97315022912176,2240.224731474105,102.87797644486334,178.56009221525431,2.2642181023689445,4.852489743111041,8843.229253532421,56258.38512279624,271.33556449183385,1815.4542969019387,63.697107202175474,336.7081930412503,2.342022843314922,9.966807124919946
South Carolina,2020-04-02,148.42106428004507,24301.912017027425,5.503994069767627,3.8316477140302956,876.4207682805005,166.66578195616563,741.9700023792627,TRUE,0.9858393523453652,0.674745572229967,1.34115571598337,1.5641322733721674,1.4688404730990088,1.6634590866083867,58,269.65396356620636,2273.2570957219077,111.29769280432303,191.088923295768,2.598282838792205,5.344815992249521,8396.974666110284,57753.4194822504,270.5145317269226,1877.289632743307,62.284089214074065,347.27458075778793,2.780877454026367,10.845190873284896
South Carolina,2020-04-03,156.40500487221698,25284.618610136095,6.02377255525073,4.260341652448645,888.3193875159582,170.24291184078533,725.5043757820054,TRUE,1.0109535467013187,0.683433466862935,1.39261812688504,1.375787650096329,1.290874505675406,1.4643453851233255,59,273.88838500262347,2396.9196195793643,117.35416800157523,203.86825955616595,2.9680592683845783,5.842790632139098,8775.268461125972,60522.420630941284,239.14271299141313,1859.3397100808554,84.42551473068963,378.32104329327905,3.110620776855341,11.899460073788514
South Carolina,2020-04-04,163.48289537901684,26143.849747527853,6.540000869277032,4.688794707223857,912.987232532738,172.36531230801455,719.2564028902486,TRUE,1.0419471954076798,0.707260042692614,1.41662996286806,0.9804558591766911,0.9122483836071096,1.0519814309223445,60,281.66551466862484,2426.667755483843,124.16592491253873,215.56898169095672,3.2758804547602316,6.320574688495328,9122.347297344762,63248.87538717218,289.1456034153893,1927.080050346411,63.878715461911405,360.82663576689953,3.6146150771100976,13.083930507380838
South Carolina,2020-04-05,168.29692509625926,27056.378966473654,7.055953985659219,5.121706344327929,944.7958972463093,171.9138805469862,722.6684806968232,TRUE,1.058495627247697,0.714403578341517,1.46843783026705,1.059827620239434,0.9907101232406128,1.1320875028992685,61,290.1683552066886,2410.8134980357713,123.04996525372046,219.66922747950358,3.473753694058097,6.69482733966587,10358.113257088671,66466.99087705943,236.26838497159957,1846.2145832689373,63.82798722984432,355.0038096251727,3.983145286084361,14.284740541853017
South Carolina,2020-04-06,173.17041800377578,28183.7683326658,7.55299205134177,5.531782105040165,962.0396770503029,171.57063028201424,718.5725273463722,TRUE,1.0674788138966955,0.726146938736612,1.50726941754784,1.2110276316827824,1.137465383119453,1.2876952160773851,62,283.6044830982205,2479.936523285527,127.18001358095918,225.96427347202624,4.024743060263786,7.408332937844253,11057.251444559079,69023.25968457057,255.09617542992103,1844.6299925763958,77.98984359662904,364.35094785771645,4.2544241264071765,14.873193800573654
South Carolina,2020-04-07,176.21155278189335,29270.948794474974,7.954385972798472,5.886623648417187,976.5220819390729,170.4799572390583,728.1619974320636,TRUE,1.078471965068553,0.735151984952726,1.5375111707429,1.039744772422903,0.9723927732601865,1.110137368215184,63,289.9337025442599,2610.0894116867657,130.36739392784077,230.29287904761384,4.091250968742148,7.632233686053385,11571.003499158229,71418.40019123064,200.96597764274193,1851.7908848801026,77.40638325188405,357.17988450128803,4.547751978790637,15.60480634619865
South Carolina,2020-04-08,178.85112442107487,30274.556351078136,8.31972204804035,6.225685744011982,996.1479459194659,170.1728133950122,741.9602079642211,TRUE,1.07900386868605,0.733799906215308,1.52982068358297,1.171779711023179,1.1012213031605274,1.2452896202917065,64,306.20540717313094,2597.65156572059,132.48232061347193,234.41692744716997,4.380848349943813,8.031326966712045,12102.38635161195,73975.11195568013,223.7230893318972,1957.7887985434284,72.60869910978055,351.7950945817647,4.869429179147843,16.299167853550784
South Carolina,2020-04-09,179.83054531932862,31217.176465979835,8.658919676247242,6.532868538453588,1017.6394129333045,167.64938553791876,759.6282206765954,TRUE,1.0666012153602695,0.735257550435457,1.50319361602757,1.3093680034489263,1.2354168949613138,1.386213004541952,65,277.971872342834,2506.8448360223847,133.49402689928442,236.60534270230139,4.59307116343002,8.421236942683615,12049.555152270972,76024.57551190065,272.4486552883549,2010.1757487600405,72.403246070385,351.2349950666904,5.135731400115302,17.12677910303811
South Carolina,2020-04-10,180.25501696094324,32172.849364161764,8.92629699008262,6.807128628392114,1016.3964825892328,166.1715172904253,776.893062446982,TRUE,1.0600356531175006,0.73682787205009,1.45921774197057,0.9804514406424654,0.9178762730660266,1.0458080539102004,66,296.2207633755435,2659.736978073921,133.38096243900932,238.17529128279307,4.93122923610515,8.88121803640775,10694.564306641505,76647.94946837985,247.4376704972652,1973.6014367514981,67.57658663414897,350.5913326626604,5.21860720275388,17.49456267682508
South Carolina,2020-04-11,180.53927067554082,33292.0191677213,9.15842370354856,7.029136646888898,1011.4053292345169,165.12565143139273,794.474354328788,TRUE,1.0450878178959773,0.727342100202166,1.42642311210498,0.8014396956276039,0.7460771551823249,0.8594756380029268,67,334.8835517719402,2753.780911153964,127.88417488853891,238.55355772974053,5.090114062258958,9.184287499084602,11784.748155000238,80074.12485454431,257.33291902077684,1990.2167848905171,73.07223452101036,355.23493549300304,5.335911243783964,18.01701238423632
South Carolina,2020-04-12,180.5129099403371,34305.48308452656,9.266346845508576,7.229852336772717,1012.1967909517966,162.62341896929257,799.3219487018453,TRUE,1.0255296917194376,0.707787750828513,1.40938687262861,0.7998001996243042,0.7443389459966875,0.8579504008793343,68,377.8497575956757,2830.7988008174743,129.15762523213922,242.83967814930168,5.266866720316793,9.499770637941815,11773.964437616829,81866.54264108735,263.48588791837784,2000.206682318374,61.21519922003674,348.8738441287134,5.437026788297952,18.64730704894047
South Carolina,2020-04-13,180.86448920324665,35248.480305041754,9.417943109528963,7.3839678874580965,991.2004383515452,162.3635162238695,813.6412288585955,TRUE,1.010086191412673,0.692822030602604,1.40135232364317,0.643955694082641,0.593454428708377,0.6972439366724791,69,278.92711460183847,2702.3248955707986,126.96055684309421,242.99408870859958,5.18491853163786,9.640489391367895,11739.915714310053,83283.37997499255,281.892022879151,2061.5375542099714,63.51802464546972,350.492868228743,5.384367792925693,18.58154973630722
South Carolina,2020-04-14,180.54784564772254,36132.29383404227,9.460854297191577,7.508839952229549,971.0282983699715,163.493102422261,826.645716105669,TRUE,0.9853288646465759,0.670325338755619,1.3709662788935,0.5155208769380141,0.4693318299417552,0.5646455056283278,70,347.40470888192834,2718.4594124010405,124.48494033568421,242.29123335109466,5.342421736931745,9.942714446708932,12883.06262514394,86285.47539455778,256.35860513953816,2081.5740643375975,63.27580148760168,345.3950092969851,5.331073469388509,18.818536750629974
South Carolina,2020-04-15,180.53416938511225,37278.510315764404,9.530541701386642,7.595668980377106,955.3753381491786,162.50239378735898,823.7370053892207,TRUE,0.9645987564179943,0.646117105271339,1.35474827395703,0.7637638273075938,0.7048744699557743,0.8258453920214991,71,291.12720072604213,2509.4958776351714,124.16564032936058,243.74122096631362,5.413374173020298,10.100808621578025,13246.222300167958,88512.35718446695,236.09741040442012,2130.7923335441933,58.835078230196345,341.82788850630527,5.278987545054452,19.015602104914485
South Carolina,2020-04-16,181.27383301210136,38148.12365257891,9.535153681401919,7.641824917028167,938.0091830557787,164.05969124952202,823.1903265201814,TRUE,0.9436827738697031,0.633462326889822,1.33442513307206,1.2714907254713586,1.1914176114678934,1.3550737337610193,72,292.5931358972067,2460.4009574599386,128.5354575380264,246.7297892711949,5.386413096965193,10.17139488673992,13611.16576151576,91259.88086817297,312.10632519282757,2248.6841771376376,66.5536513024321,345.8719814417041,5.229285825053571,19.162983229778575
South Carolina,2020-04-17,181.08252779899277,39070.054030107174,9.562849104987048,7.700543821294538,922.0923504116317,163.82819996673365,815.5072800087637,TRUE,0.9305448601072219,0.608399186762669,1.30566366699092,1.1699191931419672,1.0918798431042718,1.2515913826002545,73,289.08047354218536,2486.7408537854803,130.14372834031167,249.38826023413097,5.288396615292101,10.192081367005708,13323.629153026874,93081.50692540349,317.9916223137645,2206.565240845269,63.82212528399939,344.9904602353181,5.62345664479219,19.6784179400437
South Carolina,2020-04-18,181.5869271965513,40009.6079722525,9.669638200282199,7.728485728534098,884.4891582439691,164.47299557122756,803.2277452086728,TRUE,0.9116261902162561,0.603152188755108,1.29055595900152,0.9897706352187703,0.919305941206384,1.0637473860518043,74,228.07897934055953,2420.8139157929363,130.93530407262543,251.7310462962642,5.3063902236830796,10.261122957589453,13866.06498905041,95304.9649605796,289.2644764839221,2153.754405390314,72.40218926630095,355.1673059616355,5.575383084287825,19.898900146335606
South Carolina,2020-04-19,181.721474630142,40839.52118462602,9.673356536325247,7.751506263987579,856.6032693842359,165.96939045622253,784.8212481278456,TRUE,0.8934462151080318,0.614780216625148,1.25999483198992,1.0495948771893329,0.9778164152503848,1.124803047647547,75,249.4455634422199,2364.4201564761556,132.80571915799968,253.8564112342294,5.519074377110023,10.526167005593608,14446.666133016754,97451.60174973242,268.00064733115323,2087.197454989784,75.30371146681851,365.81303248844586,5.097930065806722,19.4904853129226
South Carolina,2020-04-20,182.45723304520033,41583.18570031163,9.727352200385596,7.781820649517181,827.9217667521507,167.18023480317206,777.5309226992786,TRUE,0.8847220585079663,0.623958964264537,1.24268823363595,1.1063334310013422,1.032796432219278,1.1832810101699331,76,255.88471260602884,2216.440402254507,133.69967103230064,254.72632497319228,5.436197276355531,10.400502710364533,15049.530678729032,99533.90949190939,262.70938403857883,2080.4714449076955,67.63044584809658,362.65444238130635,4.931779085264887,19.420001566752365
South Carolina,2020-04-21,182.95828190871748,42416.459110084455,9.76582831962193,7.789958155642532,811.3637745998193,167.90738065161528,764.5091317249755,TRUE,0.8775370997949801,0.623745625027895,1.23914401375964,0.8835006027573823,0.8183612860035133,0.9520082414379558,77,243.41611148217532,2131.420468588252,137.59832741104833,258.5195181036829,5.460214671841241,10.355068522166004,15666.173662205381,101631.48524391372,255.85318270064718,2040.1867861161825,58.740792066087266,359.4013016734505,5.022037673888921,19.399612287696208
South Carolina,2020-04-22,184.7425675265311,43276.28134384384,9.783902020968306,7.8109091677775835,791.1540503607364,167.804486328294,750.8710092133658,TRUE,0.8801264171190122,0.623104743217854,1.26164474451388,0.7056906080785198,0.6478693797256329,0.7668540524725469,78,240.73798463567354,2054.0728571420245,136.99823743045755,259.9342309191322,5.640887991576362,10.549624527478326,16153.52748471309,103566.45503771481,217.02506182283236,1922.1269538382949,73.63066462665587,374.8333382137917,5.431820917152605,19.977005843138034
South Carolina,2020-04-23,185.84462074050975,44019.64993903953,9.771822469144013,7.813339534961619,776.4822956715229,168.49742420801016,734.2452499398214,TRUE,0.8861436868855213,0.623041065187112,1.24400213080519,1.1776225839647476,1.1013817602756073,1.257303281798025,79,209.22361345961866,1954.9906328763152,140.42090295269077,263.4842430546236,5.5883090199211845,10.46387617521176,16239.768169608888,105069.97664453083,205.84330020464444,1871.3773940785106,72.69739022789066,368.02937928371887,5.906673652935367,20.379880524339487
South Carolina,2020-04-24,186.28966927488722,44768.704308385284,9.809851515262478,7.836268234612749,756.0798777538403,169.60407581405212,712.4147213966397,TRUE,0.893867577269783,0.629162331985598,1.26179892827951,1.456719047978578,1.3704450204712122,1.5465401823379865,80,239.75355795067995,1934.2023024500652,138.6790763052412,259.9831419653995,5.708287599763882,10.568438788344139,16625.016522209917,106554.93909511824,203.5383620423479,1785.376672199277,70.54076210304329,360.37739808562753,5.5792780308594185,19.771108425089977
South Carolina,2020-04-25,186.40679473208723,45494.43086396479,9.838429413076328,7.893458544803071,746.2343902840687,169.6020976135938,695.8459561698661,TRUE,0.9017931851429732,0.626474618548919,1.27404985525279,0.9713043497854043,0.9025251127292472,1.0434923348295113,81,218.29423167519565,1855.8868996080696,138.11191036146266,257.8608694407422,5.790699055441393,10.566040478841737,17022.911365981086,107943.18972107855,194.4485429420456,1724.4564469277743,73.98489288900537,362.016796235075,6.059068537403023,20.210764618133
South Carolina,2020-04-26,186.3058178565898,46203.35700825257,9.834266832938214,7.912519245142322,741.2842510097247,169.32322876764982,681.2782224087266,TRUE,0.9131657035298326,0.635012647395597,1.30988164290827,0.8782835739611724,0.8146718982631602,0.9451235346032347,82,255.1647572292037,1832.0996733434847,134.84968676853325,251.1481748752826,5.902671121695181,10.558893756806512,17406.257068368843,109302.951872518,222.680027061228,1712.318951999803,74.36720634957018,362.6953438673921,6.086829093358407,20.240743231880927
South Carolina,2020-04-27,185.62333315815738,47138.390357312215,9.859488450214403,7.9173980465152995,752.7040570379195,167.2440822750423,658.7618453056468,TRUE,0.9352453607669576,0.652926875699855,1.34632224418803,1.2161164564063818,1.1409820538243,1.294479144353632,83,241.841381271974,1869.844916210385,134.29506503945996,249.779566422502,5.915717026057176,10.508689519456263,17757.943423747347,110625.28916941816,184.6716366609908,1632.5818630608287,76.02445380325463,360.99259957161587,5.696887931431042,19.680637561218447
South Carolina,2020-04-28,184.59322441765175,47837.07425897446,9.903141259895403,7.94089310661218,756.887246787918,166.95044448095905,650.6526403474171,TRUE,0.96018490278374,0.658441977421405,1.34159437215726,1.0643077136290362,0.9940581054545422,1.1377916265903576,84,211.62885662485277,1869.9694372392903,135.16752458392187,252.1348813309555,5.9305759338901405,10.423289956131157,18144.894789586582,111962.42523489025,207.7119717252088,1610.3729869393774,76.12091234672158,362.0229336418639,5.760015124364385,19.898425678287776
South Carolina,2020-04-29,183.64968693894548,48550.73402355633,9.9280599816997,7.9776192527393075,768.348437630169,164.83370880202213,638.8376617208164,TRUE,0.982496810991916,0.666253733014478,1.37897881227231,0.9443164436862566,0.8791255712469792,1.0126532214296704,85,232.91618000648285,1927.5911006513777,139.28999082878028,252.5250768913559,5.920484453631067,10.46067677559898,18554.74125511346,113487.02408927395,205.7801152254447,1558.8787829978326,77.194062218256,360.21377947396826,6.066217638930382,20.154057395819553
South Carolina,2020-04-30,182.57844158689556,49267.275304217226,9.94138118222245,7.997157791760958,780.9628903029563,164.03945542108573,632.6552919721184,TRUE,1.007812961635563,0.682632359972233,1.40339611034312,1.2166844857835797,1.1428148197569126,1.293670872367343,86,264.6157537326567,1954.630544802107,134.32898894366343,249.00642203557064,5.7959016015716305,10.365347078892206,18884.411467229056,115386.09474590007,207.55677927790998,1530.2448700174966,75.76928733571525,357.2503492547527,6.058653091285305,19.984992889284594
South Carolina,2020-05-01,182.3488761996502,49939.88941624187,9.924805793042822,8.012771579806827,795.9312098825728,161.6164993852363,626.7730716147629,TRUE,1.0266986041600639,0.717806194774868,1.43320574070661,1.2244432639438545,1.1506069774321876,1.3013728289279156,87,249.35280857290329,1932.490243717446,132.73172528514172,248.0507330887325,5.8827675704617715,10.426857952564788,19091.603175474254,117466.12200593528,198.73387270987803,1492.234601720599,72.78767215926409,352.0848909800094,5.959991035260405,19.782686083734387
South Carolina,2020-05-02,180.14229592976523,50801.57039569883,9.87816604741099,8.042411566461151,804.4882497458741,158.48012912718372,625.4069456463526,TRUE,1.0508942030465853,0.732095927727004,1.45060552154551,0.8672306791144133,0.8064673499818926,0.9309722150307379,88,277.9034048299063,2003.3010872431307,130.9719429605952,248.34846220500918,5.897458588956483,10.539021718806861,19299.769630203853,119346.26954359183,197.34999683598636,1490.1765354221707,59.959588020551564,334.5027782584364,5.810718473726139,19.450847238315152
South Carolina,2020-05-03,177.74949305315218,51654.873891068055,9.837673060733753,8.04289744382015,827.7710641176009,155.2300811231893,627.0455358678319,TRUE,1.074246587773854,0.740355220813097,1.51282273079031,0.7523559096820395,0.6965199805275295,0.8110991274424839,89,272.3346437832162,2067.9527579084393,130.8997228596627,249.74771650448326,6.020427875209275,10.632598725143188,19517.758365961763,121053.87541162364,191.42239021828937,1520.9985614845418,68.75129393758819,338.39622238091044,6.013677918898336,19.8261188055881
South Carolina,2020-05-04,176.5242657566691,52632.20576183961,9.804835304447321,7.993837083923259,859.6258640481472,152.4215421980895,643.8865308843729,TRUE,1.0999083406043495,0.749076374444125,1.54103525415304,0.7896520780604607,0.7317254468819877,0.8505581877653404,90,223.51422684977294,2129.3146739269573,129.97866498430767,249.98164176288716,6.037333839555133,10.628679292866252,19742.880766182396,123946.7112413624,198.37058387200832,1532.1615216896746,59.09188338742721,323.85230807533424,5.900927159955542,19.707167528081463
South Carolina,2020-05-05,173.85117048535741,53573.883528620216,9.738690291954875,7.9366087181215415,889.1500406964653,149.28367961215417,653.0509866300162,TRUE,1.1213850251454995,0.778992881207015,1.57414789010078,0.5457844171236184,0.49677817404441305,0.5979124573948722,91,245.3407854963131,2215.1370975323794,124.23069385329939,243.3353961337374,5.774461322789217,10.314709303336373,20864.15203928091,127296.49017273236,206.40261510928374,1559.8600348484313,61.44341893905414,320.9143435954318,5.882424764787054,19.782123709521333
South Carolina,2020-05-06,172.21227578317334,54426.79239823301,9.649780089602253,7.869889620765694,913.3872978953443,147.5353364829731,658.8908611722943,TRUE,1.1373756949934735,0.811590260940339,1.5827640387292,0.6700490370141854,0.6139243493312191,0.7294945295689318,92,329.8976605286862,2449.8653280254484,125.85108121900569,246.7331143353305,5.641416088653728,10.169011654889445,21217.411072105137,129746.35550075781,186.022800030542,1553.5438372409428,55.1794885148913,307.3677496730007,5.648248911938965,19.587325237732482
