state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
New York,2020-04-18,7584.165585992887,9963.379408579145,5982.2594439930435,1884048.1833376652,662.4032563711935,586.9340150703437,746.7280765538735,470.138890359529,606.0882112769616,765.2507085706607,487.26747013403985,1380.4888079221137,474.55302858176196,5588.553418011999,7818.592626402658,3940.892047259479,13635.011869671891,56928.5078587601,4517.126759307616,4780.137386902083,10989.567830475633,2079.8021961549402,10704.26293534241,35909.88566853437,4321.865108552667,TRUE,0.7560420608478237,0.5094907839777274,1.066681035851818,0.6889132879666667,0.6808140019122003,0.697076556068473,492718.0529574686,5917276.168155694,74
New York,2020-04-19,7228.40695003512,9415.709740918755,5702.365465469537,1895972.7254623089,634.8173070785042,566.6868529478154,721.5816818849651,456.04856629945846,585.8078518031195,740.7618424064417,472.238136080776,1334.1522358896748,455.19733884970464,5319.0449550219655,7443.250326990083,3759.656649645452,12612.220981343075,54816.70730352764,4249.962957490062,4542.873776555484,10410.733025509868,1974.9663775611452,10042.869584454944,34229.28490198342,4053.184660006723,TRUE,0.745141551296965,0.49404542846858696,1.0450389430290352,0.7127065558297099,0.7041964978126015,0.7212849007262669,496585.0885099528,5948451.90221596,75
New York,2020-04-20,6903.622702098075,8963.666689818056,5423.215933775355,1906027.1130641159,605.7727015308905,543.5893701707832,695.4587202093383,438.4400297460066,565.1970338183808,713.8424505213848,454.3171519413476,1286.7126239088852,428.8781787460848,5053.2793843230775,7158.342723131796,3573.7530421707015,11826.621629222067,52329.891074422565,4133.656335803658,4342.788536000437,9973.775744505794,1877.268180486351,9454.423817876592,32610.925726191876,3770.722416121294,TRUE,0.7368790889420369,0.47698006655482084,1.0289037419388019,0.8233767382594459,0.8139047435291639,0.8329219378014506,498976.0466727103,5976951.380234732,76
New York,2020-04-21,6577.454219891614,8497.557223610998,5140.074261657033,1916859.2791541873,578.828328085088,522.0119602137304,663.648871362746,421.26409105966945,543.6676837341026,686.1638581200089,435.89670253196107,1238.6894276598914,410.0409522864585,4813.251370284206,6835.487745097526,3390.334489188288,11095.632519413855,50788.4152113649,3991.47723659281,4186.482082805271,9431.481278077561,1801.8474836204223,8908.862701783539,30618.386208471133,3561.8452245048143,TRUE,0.7314146118148257,0.4699273402750753,1.0140437922713392,1.0522388515112313,1.0411955386407854,1.0633599760994632,500946.9456800887,6003063.5500030825,77
New York,2020-04-22,6293.147063470836,8010.980194334221,4898.421391388578,1927705.7491541626,552.8156809808268,500.3844734856978,638.7029948695634,403.36429431671337,520.9336797705882,658.0725507387701,419.8706387092185,1180.5210522067023,389.4237171127067,4595.469762026152,6508.362984671763,3218.386611152213,10447.928467896283,47499.328455760944,3862.698705083782,4025.4423447286945,9115.191271841459,1734.2887367155695,8419.473704527953,29330.09612273117,3394.682826346907,TRUE,0.7289598082350163,0.466497722253447,1.0296072142052632,1.1399101206436568,1.1282328065503948,1.1516677323434172,502889.93088379333,6048308.156423215,78
New York,2020-04-23,6014.635963680616,7579.887677865339,4680.784776194361,1935765.6328023192,526.5375602245422,478.9593639987184,608.1176817403204,384.33378222161474,498.0068275376507,632.1057739371606,405.58661178044656,1116.5890840291972,369.4603709948902,4377.4002466788825,6235.018033419574,3042.0755823887343,9702.296210764132,43155.25889910174,3560.181140106758,3822.43105406165,8837.413589882908,1645.2238077250377,7912.571122384141,27951.307808618032,3153.0012299011596,TRUE,0.7294510479762439,0.4739361050020567,1.0357527064445233,1.0824556503199614,1.0711194848401604,1.0938715190947597,504706.7585209163,6087349.732295859,79
New York,2020-04-24,5724.087365485115,7181.750154345071,4436.891371861593,1943750.5497841772,503.23405570720934,457.5244278620563,584.6392597009275,366.7904372313053,476.5658450029073,608.80236557335,389.13026625989966,1076.9675697536543,347.9924381118268,4146.400319009961,5982.465981423837,2871.8529349347937,9130.90199166648,41365.139403973706,3352.5073481814206,3652.7368594023474,8503.787281172637,1587.9940167039376,7466.333778103195,26048.746371447083,2957.3914443231006,TRUE,0.7328882930741777,0.4750538919015994,1.0522004223242556,0.9641513733522155,0.9535677949035374,0.9748129745472172,506383.064142187,6124869.292282463,80
New York,2020-04-25,5458.416207258744,6800.356871231801,4237.386459592128,1953270.8079439248,480.9657699645654,436.3160845416609,560.8602374059259,350.4043192237235,455.22889889195244,579.7573804676681,372.79524835512836,1035.1292529555901,329.74528444019495,3925.2229751104996,5705.742965761288,2729.555524571676,8620.106811672937,39263.56756796256,3071.8548764418892,3503.7730899148837,8205.10442727926,1507.324048356968,6951.608235971814,24800.91062193536,2791.7158369424633,TRUE,0.739514337229363,0.4827251373295103,1.0772540283142429,0.8468860647348094,0.8370229883473767,0.8568263197000416,507947.74429710704,6160265.021031116,81
New York,2020-04-26,5182.040436686236,6429.167055416339,4063.271545305724,1962823.5707330345,460.7721755414657,416.3464167935189,534.2549691194022,333.17150525894954,435.26660522053083,554.3817638599648,356.26393288831395,959.5496891726991,312.3233841142316,3725.4633525409017,5487.8777495821005,2553.4008644537453,8132.881759840007,38376.89651101349,2881.5425910773956,3361.524964274092,7899.798212165337,1459.585544943575,6489.944596214415,22911.376672294296,2686.3385648588687,TRUE,0.7493882259606542,0.49297376959472206,1.1017717575327801,0.6771890588047892,0.6683259537766293,0.6861301792734045,509408.4881575928,6195573.835461188,82
New York,2020-04-27,4916.741400146893,6107.441617676608,3892.8947139478432,1972295.9673754154,438.09299466997504,397.1660044427935,508.2940444029382,317.7651010434744,416.44794575101673,533.8686075757809,342.01979143668075,902.47190474938,293.86602710506975,3533.5091112989985,5260.0282412671695,2403.5997836913807,7653.29431129872,36331.83790199295,2709.7369509262153,3208.232898448261,7584.962053112601,1378.9641337425492,6139.55531008842,21005.139867517595,2582.7694486417327,TRUE,0.7619581834270468,0.4910979233514512,1.1232791047688204,0.641839934882604,0.6330445321307612,0.6507164306744122,510837.5321882684,6230394.348129661,83
New York,2020-04-28,4685.636687630613,5800.15555413336,3710.684891392917,1978774.4881730308,417.84296292909244,378.059129706621,485.7026142485697,302.0373765892201,397.03055188666536,507.39778602785293,327.1906643079981,870.0793226560663,277.86088853485563,3357.9179978085604,4992.28639631927,2275.969567158095,7495.37366129337,35035.63982779368,2621.1591271512843,3070.1240774006756,7249.358216935345,1318.6924014868614,5793.992305746333,19517.887698994084,2431.14341077513,TRUE,0.7766892861288731,0.48615194878477064,1.130092958930398,0.711354010230741,0.7017720956346344,0.7210227507288743,512273.2707906324,6262268.405278497,84
New York,2020-04-29,4441.358813797451,5526.117481647894,3529.133893668587,1984772.6550771636,400.9894209425039,360.8815660160992,461.72180574967894,286.5450800293312,378.8096211611838,479.50465234918613,311.9441785748104,840.5038163826036,263.8296270734844,3164.2796357508296,4732.7743488401875,2121.053157139046,7094.824660777746,34780.840771500996,2498.303480770623,2917.0166234808844,6867.911288994912,1247.9475076789531,5380.703164573391,18394.0770854115,2313.9796690762732,TRUE,0.7930994761626193,0.4935413994246921,1.1684499954841625,0.7799477691477701,0.7695227017483767,0.7904665695193966,513771.2163542456,6289158.604641054,85
New York,2020-04-30,4219.311415653229,5280.252091709894,3338.148344870491,1990469.059339165,382.46283579041574,344.89182198064,435.5857311267498,274.02478342379914,361.36089049573366,459.5059591257113,297.3590839162509,811.8916847329044,251.87689670701388,2987.6964112612986,4428.296326902193,1983.3948917670855,6843.248471692998,32964.05237788638,2361.757885090785,2766.256991581382,6577.693879899862,1179.5893759288324,5060.979339717923,17460.32317258716,2173.492750600961,TRUE,0.8104108475090361,0.5106435204287562,1.19270177716397,0.7527714101542717,0.7421909237824044,0.7634519771682682,515488.69526680844,6313967.167793068,86
New York,2020-05-01,4003.1613289085426,5038.814654465298,3152.965873597725,1996122.3335842423,363.827828998244,328.95398478162883,414.2172059327295,260.2866571493307,345.0498972800284,435.3570719784351,282.5591750602913,768.599808436279,241.39488098500937,2825.8152000019873,4208.51906796947,1847.9547738191718,6788.542173694788,31195.95983885231,2249.663919310353,2624.436969663848,6186.254744717665,1112.8573713730393,4810.605069504281,16885.672604894287,2054.2750903981237,TRUE,0.8282037579108639,0.5205002417290514,1.2334975774891492,0.6949568835640544,0.6845074398931827,0.7055121350650201,517388.43206913606,6339063.055928123,87
New York,2020-05-02,3804.265652929902,4788.579909644333,2969.1127022489045,2002114.104565703,347.06427708197145,314.26128000683474,393.75354712545493,246.71361306999214,329.16529376664306,411.87921970225887,268.4963455014386,721.6065176437559,231.06428488969613,2673.630604536433,3984.1974467168893,1754.8127471409778,6678.248534845394,31109.208811337914,2188.8368408217584,2479.107617860741,5729.037499878389,1052.8528330475087,4579.153191074119,16698.283293003737,1928.9502656284242,TRUE,0.8457221052550604,0.5275726895044038,1.2790212041092746,0.6874250621106487,0.6767162289887976,0.698246279941282,519381.9800792216,6364538.397760246,88
New York,2020-05-03,3601.7980213305236,4546.8368480385025,2808.9204903588015,2010497.109108619,330.44338964263915,299.30541437932084,376.28762395624426,234.82337975413265,314.372839960272,391.8757487988645,254.415277161154,682.4196398308252,217.65069473284143,2540.0533123304513,3764.254085268877,1645.962968438322,6703.219661038922,29629.091500387323,2163.1676205233416,2358.278143177091,5419.500857141136,1013.7163725351118,4313.085705887363,15935.518354253534,1777.1773199927693,TRUE,0.8632198507727998,0.5609223822047262,1.2769474615365053,0.6901851210002827,0.6790777110230681,0.7014129955748555,521408.39365922473,6391134.9819547115,89
New York,2020-05-04,3405.1542981141406,4319.751124761757,2661.4208447009423,2020894.4152630493,313.1924485832197,284.7585566614092,358.4557847673511,224.93537563029923,299.83944076521396,374.79146141249646,242.6786727257226,646.366571936237,206.9121931106808,2412.132555452141,3541.9836244221183,1557.8968413744183,6602.063899668745,28598.79581075783,2061.515291784034,2230.2361630789874,5179.895664860123,965.5025526025653,4207.345900029114,14833.576699858788,1687.3163473021987,TRUE,0.8803329380825019,0.5657049071649074,1.3017063374685378,0.7077468534264492,0.696084854317858,0.7195383854838181,523480.35303616285,6418610.863115557,90
New York,2020-05-05,3209.523857698925,4091.1067124019664,2502.5145370011087,2027690.8367962502,298.69898689313186,271.50671318759015,342.1635132365662,213.51715939551679,285.65690516657367,356.3678974675796,231.5553744939471,618.7835689658575,196.59739653543338,2283.1624462818017,3353.2130603762316,1472.319108360185,6571.324630262063,27861.149169231252,2054.1497931056797,2097.4476428190947,4873.706125395317,898.8781171315295,4093.113287001298,14434.648312002464,1587.135764225341,TRUE,0.8970956925089987,0.5683834979091238,1.329261805309614,0.7701727964045172,0.7575612384781042,0.7829235518070676,525666.42456652,6445658.320206365,91
New York,2020-05-06,3035.306068111234,3899.0586675618697,2368.0365475346316,2033694.537006345,283.0068593348387,258.8982909340134,327.606533760488,201.69824990164332,271.7485508413621,338.74292659072216,221.02834987612206,585.5028112409038,187.99322714388606,2169.073325411786,3208.4141159967435,1401.0483797754227,6432.90898477024,27541.297251318276,1927.9641565534193,1980.3384820944398,4560.003893695977,833.4805517422548,3980.1409629165028,14061.612988678662,1505.8050372257035,TRUE,0.9132788424586121,0.5729783528401686,1.3581091588918077,0.8245044661523648,0.8110193086790162,0.8381382840492976,527866.2667851968,6472779.809410876,92
New York,2020-05-07,2863.995167197436,3719.782958402531,2235.211245265175,2041064.9193373572,268.6925414098693,246.0984552579979,312.3321540326507,189.61654952860295,258.5948367027727,321.7914789059281,209.86119184869048,554.319019959851,177.22923129644988,2051.1846567750817,3031.682079409411,1334.0649289648477,6311.806158984156,27291.42311263293,1925.689990815039,1887.1898254802381,4302.047370990155,781.6268463424923,3917.130047273707,13774.352162912957,1481.7158507536624,TRUE,0.92853470053110565,0.5724598247612414,1.389816009040175,0.8003795614845077,0.7867402209006472,0.8141756379282672,606817.3816960863,6572026.476671219,93
New York,2020-05-08,2716.182080811404,3527.5114380796094,2098.924820345992,2048364.1703854455,254.7555572910457,234.50479298539224,297.3490594953653,179.71064995973424,245.47040714396502,308.21513578378614,198.05532720877574,527.9646528517683,169.3339616925159,1943.5070623997399,2843.0923902132536,1261.3757383367524,6255.747894007339,26826.606062178376,1944.6930310005403,1772.018106176571,4055.950464985201,734.4529790806812,3887.6947525115943,13587.83076062323,1401.7423086119993,TRUE,0.9419087909977245,0.5616792756882597,1.4302592286314075,0.6932844137757305,0.680313198276371,0.7064194685039261,608527.2792555987,6589036.699863758,94
New York,2020-05-09,2569.1663770479718,3349.048342888199,1986.420458711379,2054755.326501267,241.50097887987567,222.36207090667241,282.9319739662052,171.01768250613452,233.2811163694473,294.15032298289907,188.37617939400226,502.9874198083245,161.30036443110976,1856.536566112112,2699.9682128765276,1193.5395734876483,6164.517266190927,27837.800178148893,1896.3453856903923,1670.2371043162673,3808.927496413362,692.6422029512418,3811.3507405202035,13130.913440365943,1379.368335703252,TRUE,0.9532488116418197,0.5644003334828611,1.4574598882703085,0.690828375677991,0.6775437321478283,0.7042855436524151,604306.2119515288,6599600.5011647185,95
New York,2020-05-10,2427.063171305383,3148.0337470814875,1863.9126976992547,2060741.9188954644,229.5125372649644,210.92607258110024,268.5965336850294,161.17523853494748,221.6541989923948,279.420949297138,177.95845704674952,479.1629750580237,153.7952717089998,1770.9677309535132,2598.173066294403,1155.3064760972961,6087.334168718996,27581.056490844214,1786.4684409453794,1600.3927203393519,3613.7629153943844,655.8806235137527,3756.026847249952,12995.971010614645,1362.419269622853,TRUE,0.9624460156099071,0.5576788675077939,1.477602016649095,0.7153942206638924,0.7014153227364873,0.7295576255200505,606826.2370516544,6621079.1440108875,96
New York,2020-05-11,2305.221720294956,2983.5401316869966,1754.3607350456123,2067916.9337725067,217.7996466995469,199.90471236089564,253.30110952004475,152.54673241126224,210.13603936866087,265.9003132424748,167.26716222947903,457.60989084702487,145.56987485349111,1697.2261260186488,2471.7793233506773,1135.6211337348186,6137.3716565128025,28046.22154172756,1584.9319557373174,1508.7414378189214,3418.4606063023384,632.251304116888,3719.333150727449,13100.64136857741,1348.5800449675248,TRUE,0.9701793034896861,0.548113239061099,1.4932502129141239,0.8050137191880995,0.7896548249152587,0.8205704894967446,609068.8980556917,6646561.481960748,97
New York,2020-05-12,2185.556737168492,2818.701494096871,1661.8191990214107,2075760.1994978208,207.01641525246842,188.93806199180597,241.77407809908092,145.53467779137125,199.49089310784956,252.5013510464836,158.77696538821277,440.19088077348135,138.4826591850407,1639.2758902697228,2361.6443162496216,1103.0754977537251,6075.219595406417,29425.22802930538,1513.4249303181905,1429.995089173474,3242.977132725146,602.035787893605,3692.98260280426,13634.753551374077,1290.055359060501,TRUE,0.976999049347944,0.526620684163049,1.5377905454856697,0.9189154263843027,0.9019853420137148,0.9360560468895919,611091.6567607484,6663061.661533514,98
New York,2020-05-13,2083.873004035086,2698.330230392082,1591.9886352772737,2080359.210709969,196.01536948023866,178.7022443002262,229.5925626948072,138.7945846247859,188.53265388562355,239.10670827190302,150.57675357377246,421.19283582700865,132.5716716123781,1579.965257775178,2239.5211309204415,1057.063772821717,6130.632251169178,29638.601416255446,1410.2224091854894,1368.7897595165155,3055.123956533098,566.185179622814,3627.6873006782293,13924.172188439843,1280.3282901716323,TRUE,0.9829853224635702,0.5216002258451533,1.582860103827419,0.99755866530649,0.9795435530514125,1.0157933168305315,613165.8751685742,6680654.339007732,99
New York,2020-05-14,1979.3039944701945,2567.0051342023908,1507.411971046447,2085065.88715725,186.00119391154968,169.363486773742,217.1427494453294,131.02349957301342,178.3655193250321,226.6017164945959,142.57034678076087,402.2478434865043,126.85518922959128,1527.1994866831737,2191.170053288867,1006.0540758866921,6053.839899391796,30535.181491858217,1372.6434270596314,1302.0244496274677,2910.02469618739,540.2411507081838,3597.2503237032274,13789.683325845046,1212.3862341599083,TRUE,0.988291210627034,0.5000040509997247,1.6216257016344708,0.9354726234277987,0.9178681160223647,0.9533008054592061,615382.4958112817,6698952.154393905,100
New York,2020-05-15,1895.7082718313532,2447.4843444470503,1432.7799905471709,2089908.8926242483,176.16645144547962,160.53871134193338,205.7594729778211,124.37665494570669,168.8733760848369,215.59596262512576,134.96002986755605,383.95438251045886,121.22940745371739,1488.3735643233106,2100.2972525454056,981.4417459232513,5954.596141643305,31295.69327271998,1262.3220576743274,1254.8411634731942,2865.7100449582167,510.99052450597924,3581.062990896833,13635.426933109507,1154.8264673889648,TRUE,0.9940778579559365,0.4835077389446154,1.670272775932962,0.862370866685096,0.8454050624774478,0.8795621499947625,617636.6638624709,6717759.168277782,101
New York,2020-05-16,1811.1439603246713,2357.1443504777326,1369.3490284281418,2101164.043513147,166.84397501249782,152.22161916509492,195.24648846805638,118.53618851495983,160.41785200771434,204.4867944109581,128.50011457648225,365.052116196323,115.3460031322006,1453.369741626657,2029.6873734391854,953.7428936315067,5763.882690221522,32966.37817806218,1118.5874929113706,1220.262138336403,2765.0355945067427,489.220075021349,3594.9939420976643,13627.327705007843,1104.0890633427407,TRUE,1.0003734469072916,0.464967292324408,1.7187955232605978,0.7665612785128596,0.7504346595827073,0.7829172971996143,619730.7796757068,6737347.068098856,102
New York,2020-05-17,1737.0765146580043,2261.440225234518,1336.2180574087715,2108238.7439146945,158.71154398577048,144.12183186175227,185.59081779082004,112.739111278221,151.90434530698957,192.0481775991062,121.97872625918842,348.91849572912054,109.15952445464484,1422.3160532682264,2007.9072643241125,945.5324567273547,5845.949345806588,34450.76997527243,1046.2249901807083,1178.8527506916203,2661.4526648790275,468.8059464688405,3583.0412727652965,13961.910847341529,1049.176249699006,TRUE,1.0066768387267941,0.44643797567354093,1.7364175095691734,0.7618660495203445,0.7455212563135696,0.7784480106888103,626857.3427376188,6761127.166966173,103
New York,2020-05-18,1673.541715812689,2171.7463119616596,1287.7898775623667,2112165.5771037275,151.2306280494836,137.1245474146407,176.06104210321672,107.31495651370827,144.33673125986513,182.49689672589466,115.25204347147667,332.2653135743307,103.98217927881115,1391.9663913463382,1956.048612958854,905.6654119621194,5886.232505985519,37178.067841814656,991.7020997237721,1148.20482645239,2595.313840305351,457.8291849858467,3573.6158271158374,14584.867744929228,984.7811315112644,TRUE,1.0130128698139482,0.43258422763358895,1.7522568289104514,0.7811943299591503,0.7642362212666324,0.7984014656812609,623850.4985892684,6764609.988065577,104
New York,2020-05-19,1618.4327001854895,2114.5653588325968,1252.6156952059146,2116095.3342931196,144.37809731808147,130.1350113661067,167.79478428753856,101.28378339224685,136.8562601430861,174.82825166585408,109.7395927675098,316.1146420079203,99.11218261658118,1367.1897145270248,1980.7505135573285,874.2766857271588,5964.377700112237,39198.0046861543,853.4795167690652,1121.6229623138297,2508.6573386771315,450.39384405892747,3533.4234072935024,15125.238247677607,969.7288805672304,TRUE,1.0188673549566563,0.4192959007146638,1.8591276972638346,0.8763325489685052,0.8578944652061458,0.8950329437452895,625700.730169207,6774689.422498679,105
New York,2020-05-20,1562.76710827946,2039.758890233573,1210.3922549800109,2120590.5706262277,138.13369431230478,123.60451029424496,158.60269095382466,96.72795617228023,130.08322768808614,167.37825911677896,104.2180323409474,301.0719395917602,95.5136496658324,1359.514608009203,1999.3103089130586,829.1657240797102,5963.628458831955,42393.08925097745,719.3952328342648,1099.4323435430308,2480.9988803584106,440.23274982977927,3526.4052981797095,15649.784373299795,904.6232895517917,TRUE,1.0241234690106795,0.42052139615688133,1.9461665715304273,0.928704858536797,0.9092939554261699,0.9483900622194869,627392.262080522,6771436.77572287,106
New York,2020-05-21,1514.8382636209603,2000.4977991573915,1151.769239630908,2124740.9850854483,132.56243589025576,117.54985417352043,152.80959485449137,91.72082776179329,123.42839392540549,158.66545560237356,99.33133776901158,288.20359772508164,91.12584233999964,1339.5221700322522,2036.6935186052951,777.1970077966132,5894.500119098604,46569.57172883056,573.4582574191581,1078.5607954546274,2521.5315034015293,421.9311332774115,3479.618692704873,16691.638452851686,819.2202627264369,TRUE,1.0293630638108913,0.40409652785131733,1.9799380952280927,0.9249101308884693,0.9052655770058693,0.9448368460751675,628932.3942641623,6793673.584991799,107
New York,2020-05-22,1483.9706783447423,1954.7330517966232,1117.5845228433445,2135033.3971498194,127.39460465282511,112.27378748778335,145.66100053324112,88.35301532549039,117.63386413441648,153.07668832770713,94.63806963577022,277.72000458543545,87.52335036122886,1319.9623791951435,2114.9598046899,730.4357988614515,5922.164071081959,54204.768978775275,514.9648204548294,1069.6424973702512,2496.101795985315,408.7741261152687,3481.6652807821456,18560.727000757168,738.6833050756858,TRUE,1.0346943741843344,0.38256955145389515,2.072794142518294,0.8282339591876596,0.8094796460950425,0.8472757313571878,648268.9214996893,6837188.451213643,108
New York,2020-05-23,1443.4732938858024,1929.4996623426675,1099.4549030315893,2150608.2188324966,122.67038910567354,107.65030736154944,141.19810115372297,83.48080097942508,112.15101015568543,147.49583637611934,89.98527765540057,269.3296719963291,83.43499322219806,1308.812229080287,2252.793109205436,671.6467184353515,5907.666864449612,61324.91763207162,444.12343389447767,1057.0175091214537,2454.2018289522766,388.628135640902,3432.521566832002,20821.90827635211,656.8676483418814,TRUE,1.0402304932195285,0.36420285518069345,2.130464792370831,0.782078556895457,0.7636527984347893,0.8007983493477254,584433.6643978457,6775546.364799681,109
New York,2020-05-24,1411.7239548970838,1934.3042922995267,1052.270736527605,2157604.5466001146,118.56248485040275,103.32099724511454,136.2360288310765,79.78007003981799,107.74493815432788,142.42975008028435,85.41658850750487,259.1051013305397,79.35273843780568,1284.7246865786979,2401.640506264497,622.0323339150395,6018.061013728429,70100.37682768118,396.0088745168557,1035.8907351668108,2507.200316057679,383.4423347235142,3425.165494262198,22213.90065180493,584.9624695628673,TRUE,1.0463613797495646,0.3459355497597574,2.1550344285461076,0.8116471567670601,0.7925191901842439,0.8310804533900658,587379.5359266119,6797653.936612162,110
New York,2020-05-25,1385.62603597936,1935.3891223347637,998.1754925200313,2162736.7925947597,114.78935159288139,99.56871967957895,131.7875552666938,76.82098369504375,103.43172610994183,135.5345817556348,81.88918979179168,252.9288274997,75.96628447459244,1274.9714410190131,2580.5741936835298,576.5244901420381,5942.33849177915,80635.91859864985,365.3792794996094,1019.4043149776603,2568.009824103834,380.0326715822448,3395.680312089694,24181.756155750816,502.3292879260931,TRUE,1.0529263919517449,0.33776666822388834,2.2442428631406752,0.8443063527973563,0.8243533895568786,0.8645787148476334,590124.7149684401,6825592.432893695,111
New York,2020-05-26,1356.6519505876252,1988.879751677052,939.6756837522427,2173289.179985674,111.28903258155765,96.5693143286816,127.49989053255212,73.05382368841383,99.67529853721896,131.1092535174099,78.86219709242027,246.61840378922494,73.16843396630546,1271.5291575659894,2855.453647223191,541.5775100324388,6015.118396638771,93501.0671248739,340.72877599677855,999.7244385733703,2731.700749673774,364.23770752943926,3439.93681484894,27722.724767591535,425.854070124686,TRUE,1.06022088492287,0.3308388600025332,2.2773347201179845,0.8962679645417115,0.8752814024204593,0.9175873388645515,592599.9732201543,6867434.688359941,112
New York,2020-05-27,1340.3776624298469,2065.1200175200024,894.2227072341527,2180480.077675041,109.31352383311736,93.43699842773842,123.55597046882548,70.34918658893311,96.60754429783289,126.98299293713146,75.39168520758224,240.63853735319296,69.91639153040234,1250.5136643501855,3241.072395315753,500.1436127394676,6009.638333470426,108462.89059461452,294.35665847256615,991.8320295189109,2889.674999463326,347.67871608199397,3498.172136861143,29279.44357091773,369.8791796042063,TRUE,1.068626726224669,0.3099557423157675,2.349027438526406,0.9316269669277932,0.9098718349812714,0.9537261453289223,711997.9563046417,7033687.062605969,113
New York,2020-05-28,1322.1490024192683,2156.8711229156997,842.1060099333168,2187756.7814149098,107.0443414893937,90.79617391274309,119.57585425311692,67.45158954451604,93.56617356792488,123.08160059527212,71.72590729186877,239.1865068929701,66.39257658053518,1230.2886285436166,3670.457945137687,457.9234686589153,5830.723092440348,138195.1661759903,246.04132789108417,997.7614255626629,2986.8516169227228,325.7197075839382,3463.245990437663,32934.10687997115,321.2198616546272,TRUE,1.0784262606984258,0.3012217599508179,2.424544308006749,NA,NA,NA,637127.462333242,7089007.395875483,114
New York,2020-05-29,1307.1250844648364,2296.379332067161,795.9271180074571,2206993.598021563,104.82433526910108,88.41701889210107,119.75764986821608,64.06103333941863,90.70898414795687,120.14430051494683,68.59808315773245,235.19597874522407,63.75470991483832,1221.2172370709195,4127.4442536181305,424.9756979591617,5866.0548941782,168776.80879430717,199.9261131703322,988.9267813380741,3226.5714613613463,309.27898543989454,3385.41587868446,37978.3786156538,280.8934653477812,TRUE,1.0892314890060386,0.29607514243901384,2.577788695262144,NA,NA,NA,598442.8483052452,7094718.355421263,115
New York,2020-05-30,1283.5737428679026,2481.48624191859,741.3560780917664,2220051.4241490653,102.8685537833843,86.45766916408412,120.11813113772928,60.88233071617526,88.62128550146628,120.08172892300291,65.78476789847235,232.3973538639095,61.301563200935135,1208.269792839935,4625.378520292972,380.01654044428176,6074.955511806216,207488.6412434139,166.58055162901022,984.4733640760189,3616.708923199321,299.0724597064658,3363.47351263256,46121.876801861436,231.61335357178731,TRUE,NA,NA,NA,NA,NA,NA,761606.2338719921,7316951.268526916,116
New York,2020-05-31,1258.8047043768852,2672.279109836377,694.4991494744044,2247020.1850186107,101.46417774698384,84.2849623624221,120.64247377465128,57.74268836112677,86.60125231783279,118.89898604027479,63.21525175413976,231.4370550845376,58.772560616971575,1212.7610068631643,5072.933865416238,342.4233703319883,6202.845964218175,275906.42660596943,130.77071167369976,970.7641628446991,4011.659442744699,276.6622378239528,3376.9530777304867,51644.146896249884,206.99840871799583,TRUE,NA,NA,NA,NA,NA,NA,762944.6413202307,7391391.5678285165,117
Michigan,2020-02-02,1.2670416585580884e-5,4.8337928088119583e-4,1.0881833928419258e-7,2.125200892061578,8.575171288760629e-11,4.017185279143951e-12,9.53118690539629e-11,1.4568062219475218e-13,6.599245174945203e-13,1.9471726944184967e-11,3.4038578640880066e-15,1.0872349906282262e-9,3.678559468835632e-12,5.739376863900304e-5,0.0014513645496537896,5.271497041483756e-7,2.125200892061578,31.188797151441534,0.08616586602378312,5.3413347920595765e-8,6.238629493460943e-7,2.058796145872942e-9,0.002369663804993431,0.03177959973041484,9.603301269033382e-5,FALSE,NA,NA,NA,NA,NA,NA,0.011341776086484075,19.854227684114814,1
Michigan,2020-02-03,2.558432404825421e-4,0.008767596302812434,3.154449846642309e-6,4.5175422856957965,3.7506368077827124e-9,1.8638462909263607e-10,4.244327524141489e-9,6.754119587326688e-12,3.1528306763465285e-11,8.87909610716624e-10,2.1392529438256074e-13,4.722686261436646e-8,1.6146382168615085e-10,0.0011208027001186208,0.025968644607147876,1.6182816640079617e-5,2.3872512128228545,31.158992563145283,0.11188806360988403,2.1594152489477353e-6,2.5051295845490292e-5,8.335554812682214e-8,0.04079105403615344,0.5425973594743099,0.0016747513119450496,FALSE,NA,NA,NA,NA,NA,NA,0.028249728027087324,41.85558204592897,2
Michigan,2020-02-04,0.0016701216153665712,0.041527802934350544,2.9165975404632386e-5,7.208643664353952,6.163230232433653e-8,3.300744156006133e-9,7.130640823473492e-8,1.2556541426106452e-10,5.90424709071778e-10,1.5229824801892227e-8,5.294188611735413e-12,7.667476988696104e-7,2.6693916245153492e-9,0.005752577910125645,0.11155371708556491,1.5003689300429192e-4,2.6345526128346437,29.40559710097488,0.14980298244836152,3.0927455108136734e-5,3.5523557793216054e-4,1.2008460651410476e-6,0.1669811147243473,2.1328020043261944,0.007003184687759055,FALSE,NA,NA,NA,NA,NA,NA,0.054035264986948356,63.09397172551587,3
