state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Iowa,2020-04-08,115.00535996885915,148.8019243363562,93.37229986732746,24733.0308196513,3.47343719149032,2.7304078656491537,3.8530201806615474,2.1209936394390567,2.489343432021043,3.2772863146026605,1.9495087795659412,7.4484976519911275,2.3903259886679535,140.14165070960436,227.56589254181426,104.65340930751975,1922.7928778938376,5362.94043378765,839.0545200848552,114.03197106536246,284.6607190838019,55.224751857568634,1034.8772455097783,2930.4351475724798,452.6815053284569,TRUE,1.457781541000023,1.0456552594992092,1.941715904607991,1.2152473399226182,1.1155856709695113,1.3206751963685737,9846.249419000223,58486.028795875165,62
Iowa,2020-04-09,121.96424989318936,157.3244739127901,98.59053409382467,26992.636662925004,3.7126324250236644,2.9220125570694364,4.120899056637111,2.283187614332159,2.67704291735823,3.5181294391776117,2.1174175739175736,8.052745097451252,2.5770937223442667,148.99054969603782,244.28319634009222,110.84307329370799,2060.717411974555,5771.950464233883,918.4086058660082,120.49740996275321,298.53482687098204,57.79109095660735,1127.2409076708966,3151.0574643324717,497.7473324143488,TRUE,1.4227288427836657,1.0233990574527674,1.9236934802265326,1.1988577350608018,1.1027623373904292,1.300380125935465,10538.020480867652,62671.111387547826,63
Iowa,2020-04-10,129.26040336194012,167.69785720873713,104.5919244513926,29144.00892879154,3.9354995962196497,3.1142075284511668,4.387069179835329,2.4498219534304875,2.872405147820696,3.7742510379315317,2.281115137299504,8.547057501884805,2.736404948890048,159.07708175152226,262.28029904260586,117.12731128336421,2178.7369696970236,6145.815584924897,980.0116571580179,127.1562745316678,308.1948426371653,60.61642825932195,1228.9917935351118,3344.1574526710983,554.2303172880469,TRUE,1.3787890778745036,0.989463851299143,1.854193274339648,1.276041890193987,1.17895562270706,1.3783174938362646,11506.635113436543,68060.96017113126,64
Iowa,2020-04-11,136.949990616558,178.7654716188486,110.79539696905331,31280.10516384487,4.182290579566592,3.328081359065512,4.6879701956478765,2.605508815285531,3.072234600903948,4.005715285225951,2.4316819996480223,9.075569439612643,2.900794949723117,169.96942329004895,285.3744824604591,123.81840891709365,2274.2487661705027,6392.42714920893,985.6562886942213,135.49206239519964,322.8548658611065,63.9860241064834,1338.7442320258126,3580.4542297088346,607.6956283738748,TRUE,1.3285499751909842,0.9453444372430824,1.78645090026914,1.1774983963217747,1.086345677622659,1.273613046596201,13040.76164915995,73757.67692327169,65
Iowa,2020-04-12,145.81945580122346,190.05762379896444,117.57935075575115,33519.91261694177,4.458032739867271,3.538848864162552,4.986574435298717,2.7364307009657503,3.27085356419819,4.265815652302287,2.5736874639763183,9.869556833703097,3.060261056511272,181.68548958008495,308.150137198726,130.94472153506632,2333.1054240746184,6505.180709888327,1001.6078204290109,143.9031789736694,346.6179535242037,67.85768855491004,1452.7276797089517,3846.5000356142614,659.741431689653,TRUE,1.2740885001717586,0.9070366584112455,1.6955001497724478,1.16712981490057,1.0784669793861166,1.2605240423986726,13790.944406805887,78921.61058068136,66
Iowa,2020-04-13,155.51653154304586,202.09631642723826,125.91205448266965,35893.366933266254,4.754490271044913,3.758260505204834,5.283806079132925,2.9224176585700308,3.4765543071184197,4.552488277423814,2.7473054360116826,10.558770479345034,3.2086045991257293,196.8613216876276,332.063701784758,139.70528459099773,2332.393712183736,6552.695781744119,1022.7315758827922,155.47598764517812,371.2915421399188,73.22794885825041,1553.1920382123924,4145.883616540219,718.2958471138777,TRUE,1.2176571018679803,0.8552560907094149,1.636213973842055,1.3275300376086905,1.2345154031507664,1.4251036193674032,14305.00445092691,83813.50565137713,67
Iowa,2020-04-14,166.28175009260792,212.8987101172503,134.41898293997386,38303.38789015326,5.045886458307143,3.9880130534958305,5.585767428218139,3.077241647842585,3.7064067318699454,4.810800102804883,2.9261830904614268,11.21875410589545,3.4020383843916315,212.4201998372713,355.2737683102084,150.75443066899024,2370.4318195894493,6570.881878739343,1000.0697662475143,168.07479413733546,400.53341639275925,78.85701386639263,1653.6819189616936,4442.908628463527,757.9295169079496,TRUE,1.1627973444858963,0.8184537098533649,1.5766518359175161,1.3705480989509797,1.277966815149468,1.467496412569796,15568.097428350511,89818.07192075982,68
Iowa,2020-04-15,178.44583026580753,227.03842149340016,144.88536919750118,40575.63172523735,5.336368798611925,4.2501245474937015,5.899235570933882,3.312664095685382,3.946765107790161,5.092054581555594,3.101876150887457,11.873447399083426,3.6187251745071456,229.1254618684818,379.5841307165435,163.5352136779109,2383.1466925141303,6351.615264990558,996.3274365997996,182.05094724437416,437.19395389676913,85.1913961433095,1727.9235863162558,4688.209972207016,787.1504035023675,TRUE,1.1109987041685365,0.7942274653966876,1.4937066035012458,1.6072747633458824,1.5098814190905907,1.7087689761647158,14880.28836040357,93509.39432715581,69
Iowa,2020-04-16,191.78918699480386,239.39947396425316,157.37258520960728,42878.2175645223,5.690438344215919,4.522837665374697,6.252567506005773,3.5134162058314917,4.193196930253864,5.388071354181429,3.306462803180543,12.698376397941132,3.853359807877008,246.0730821754877,404.86337689078516,177.46886428121175,2337.0676918292866,6162.456621106228,970.850436279464,195.58725379318685,473.0165390621446,92.62196025974643,1813.0555024607395,4905.054676668719,823.5621206025032,TRUE,1.0633906589210766,0.7693359977466868,1.4246864871558595,1.7176430380039185,1.6208785352493296,1.8181842243307806,16953.382698717884,100441.6049761937,70
Iowa,2020-04-17,206.35578566108452,257.40112979120363,168.84994523831938,45041.68656996607,6.0799979659173244,4.813407262050445,6.611425411262178,3.7354915800176967,4.46859433108444,5.754405021515452,3.542566530967757,13.62656970243792,4.166310756643502,263.97769512791575,433.9135624882662,193.29155379755082,2293.2451082717607,5965.936562782385,963.8139457977124,211.03445586819507,509.85750311186735,102.57442673634745,1862.004932579648,4977.896968504134,830.346157012087,TRUE,1.0218409926621566,0.7418886127115382,1.3903808239953221,1.9767849134976687,1.878451265681954,2.0784919023141226,17741.186033278926,104997.97521652322,71
Iowa,2020-04-18,223.40690773345193,275.05306443334257,183.03953217355763,47432.393536861724,6.554205586962151,5.148261869131993,7.030369140366959,3.969257442257983,4.758244940570292,6.117757191279842,3.771899741084778,14.67417322245943,4.506552059881558,284.46985138801347,448.6130603641323,210.50480047029544,2211.697142699918,6055.955086511023,922.5086321326125,228.52196781882435,551.6831206847016,114.7789737742856,1884.9101901496028,4941.537720493363,844.2437886122957,TRUE,0.9866988219294551,0.7123304752920191,1.3604704418515545,1.624107406231786,1.5409981423461505,1.710152500472271,16996.607581190576,108809.80906444711,72
Iowa,2020-04-19,241.48873488499004,295.714101541947,198.22854972830385,49614.72166590889,7.0413933323498,5.515462850046578,7.488121323041857,4.281676005740049,5.092855697500684,6.528897372956823,4.030769410789369,15.800900350040973,4.877861582279538,304.94642157023907,465.15241783833375,226.0092371488919,2144.428461769514,5742.394954237846,898.869468957451,246.6885520621032,587.0936792779498,125.35487874376642,1905.9730697225496,4920.061692354986,837.6672983078754,TRUE,0.9573067090643034,0.6855115345203142,1.30259001963359,1.3983634285289426,1.3266816091584677,1.4725819630799437,19252.640588791684,114914.92598122783,73
Iowa,2020-04-20,259.92985913512194,315.3639132054876,212.3723639146845,51861.28667946953,7.534283793757489,5.927823183727248,7.932663882684301,4.650495262802272,5.448564009027077,7.003796407454203,4.335357337814112,17.050620578751094,5.197250469844586,325.13923542573764,483.5254462727708,243.0712929801176,2061.7310053001725,5499.452258721376,891.7071128077476,263.98950430163586,632.5915594308441,135.383456199421,1911.790795875206,4954.996973159686,844.9330399134349,TRUE,0.9340750597671761,0.6573466148534562,1.2707168417646448,1.3768949295879422,1.3093468970699245,1.446727155602162,21680.265778025594,120610.02227087309,74
Iowa,2020-04-21,279.60970673755855,338.59883016111286,227.93551400346325,53894.141504440166,8.105619964124141,6.369736351304892,8.566961620407358,4.9476949940473745,5.837184836378492,7.496844621433593,4.698478306659377,18.396186844958606,5.551578787534009,344.9613728730648,498.58493609233665,258.91480710167156,2003.2628647426595,5349.663619544965,868.6153978406551,280.10462064776914,670.5700925345866,145.45044945273074,1893.4867648859974,4902.1751878246905,826.9767636593137,TRUE,0.9168503870882778,0.6437148020517884,1.259491953711615,1.5944866844043892,1.5244709561031853,1.6666140960619638,20176.317706474212,122393.34993845434,75
Iowa,2020-04-22,299.7674403538581,362.48295657057656,243.92400241701947,55919.1170771436,8.70015276962156,6.831154409089985,9.148261915639134,5.329472329642641,6.283506375137556,8.015583194190874,5.015648180808415,19.594092580868846,5.970425698805284,363.75623137496484,506.89045594282766,274.95018940910194,1954.5877863022831,5284.251066828266,828.6665417219119,298.21487366629015,713.3636465357501,155.60822754270842,1852.067260332556,4869.609232423731,806.6223898657137,TRUE,0.9049115603803033,0.6336713603594881,1.246382202794659,1.3907698345264354,1.3281153352216313,1.4553645500407484,20893.077724875977,126148.6377599269,76
Iowa,2020-04-23,319.6126742920951,387.2304589452676,258.95072542161387,57779.79579317323,9.3187687943649955,7.335243185553551,9.710126924062191,5.6830012058614265,6.7270167689445435,8.612458849649741,5.337143304999959,21.11302166445936,6.418074447108224,382.62107489084894,518.8967504125753,290.07631982216566,1900.0531519189371,5208.320548287783,782.38912755059,313.8791892591764,760.2344106791595,162.02957963816328,1798.5485082162563,4733.200599817366,784.8663116202704,TRUE,0.8986661444957573,0.6213418842000267,1.2360153580733533,1.4600320973704357,1.3987709074848866,1.5230564031623892,22206.370565636495,130485.85948201608,77
Iowa,2020-04-24,338.69968748051207,410.6500896502041,273.8268328499863,59892.67354163273,9.98792177709878,7.876931153072556,10.339805843083477,6.122486117964439,7.215002280063998,9.226508084673817,5.758811171705117,22.41277940462802,6.8773038923303105,397.991271886121,525.4172291847545,306.290582051554,1860.0957596734856,5216.178654249286,766.0333033925968,328.97667557870545,788.5683795916888,169.16251831286317,1752.1707810083713,4612.095708398794,775.3181429934816,TRUE,0.8974709890903972,0.6230881843917067,1.2378069810347587,1.5570396035774334,1.4962295321746601,1.6194754255053543,23055.11599364919,133890.6023419025,78
Iowa,2020-04-25,357.58155170039436,435.73204187270073,287.90165086364414,61554.6775153764,10.685439881210664,8.42518049524941,11.036380575176448,6.5883029692833475,7.74133842539891,9.846972097198098,6.17509388958747,23.588558907995626,7.410057560715318,411.7623761995912,535.6917034644066,317.95180164593654,1833.0174149586474,5180.334894117732,751.4307536250279,344.61453653820513,813.493784665567,174.49243596163527,1708.1579481917513,4480.296182648199,751.1263749999989,TRUE,0.9001510698959373,0.628506753550347,1.2356842373681056,1.3905249879025843,1.3356184196365921,1.4469161286181813,24335.67394517483,138103.75878329066,79
Iowa,2020-04-26,373.8531495268152,458.2710497126634,302.2914252679858,63268.96382540447,11.282402966920984,8.960742989639357,11.64752194099098,7.092317133169607,8.267160445316229,10.506095924304791,6.645903079519449,24.776021613734443,7.956183719441785,424.3131497777729,542.5064226318543,329.9118559537375,1801.2740272127558,4941.23892115092,727.164714746304,357.1775789002965,832.0822546999359,177.3942939741149,1656.0112356410332,4440.329611106748,734.7578078313394,TRUE,0.9057776120053137,0.6299824206803721,1.2421727023875317,1.0850687614087893,1.038814588827408,1.1326759960549844,24711.089710759683,141465.79147247528,80
Iowa,2020-04-27,390.9248075538749,478.0555747089505,312.12968690233583,64954.50688666068,11.958491687438027,9.506541844758265,12.28211319887221,7.600205411841287,8.809990335352222,11.12428363588105,7.159612297905838,25.943342085123,8.458130910750146,432.9719639365957,544.6876938564957,338.2297319543619,1790.2564279693968,4848.367699404433,737.4081791995467,363.14402064368306,839.236270447908,182.20213854985474,1609.9453494367294,4320.682392278832,709.939222941369,TRUE,0.9144445561306612,0.6388124323036071,1.2280868224118726,1.1974107121572672,1.150226426960326,1.2458680870037104,25358.765662225847,146267.85275540766,81
Iowa,2020-04-28,405.14889653413854,496.5938231467186,321.45257060752806,67087.4464336413,12.576333453217128,10.075748357979023,12.809627630637227,8.081317689176519,9.340110647493589,11.761649173755776,7.600466848556897,27.433779865437543,8.961911365018928,439.94616816082595,547.1468126959917,345.9885913761343,1771.3855996889404,4774.0693906983415,743.7792338865293,368.2412214581906,842.9390883949557,185.63441323869893,1578.8433994850054,4246.267054893904,681.5960637281134,TRUE,0.9242310331375673,0.646175360936235,1.2459499177388957,1.3360892098224446,1.2869817004482638,1.3864303220589638,23787.728471987295,147973.508368109,82
Iowa,2020-04-29,417.2796267191129,510.65816078953566,330.2598964302787,68921.26681743294,13.211280883579942,10.597225513060298,13.314051823978685,8.56325517849778,9.86483980722928,12.291952064717163,8.063164772775512,29.007097856001273,9.401635563323577,445.38972508932795,555.4124925881631,355.88783082200064,1767.8564923316644,4875.260462419445,729.374882647069,371.6734037995651,835.8118080522239,185.77859401511068,1537.8248676329385,4154.789197634331,668.3232358836735,TRUE,0.9342980785514148,0.6535891598521009,1.2522249724028325,1.285175165666061,1.2381062615625482,1.3334221693323152,25329.615366250702,153024.56884604876,83
Iowa,2020-04-30,428.3819372485124,520.9722956685605,340.19395772007215,70492.70622289037,13.866183758623961,11.089440304930392,13.768276946671673,8.985350414118903,10.370908348196327,12.795078814445931,8.481140530280877,30.487567216071042,9.805114595144666,449.68339968338546,554.8908860660656,358.4347952274362,1739.0771814214363,4820.693420941789,712.5496961718399,373.62862238200034,851.9798798386591,186.17227232869578,1522.9432790651467,4002.75038302971,647.0591583996041,TRUE,0.9443762770324708,0.6535428911677876,1.265290250712248,1.239433768816602,1.194568272399216,1.285408824679405,26155.923185804462,156951.01490612098,84
Iowa,2020-05-01,436.1280004304465,527.8562791190325,350.46467764280806,72376.32362043715,14.480654203899423,11.519442428285114,14.254573644160345,9.350738336452471,10.879887067310962,13.334021368133346,8.93399986102516,31.54254762588736,10.169141286685837,451.20782818120904,551.3982579475945,361.75080489601567,1727.5333339627127,4970.290566550379,722.8953308060466,375.48613652234894,865.1106405694882,187.63051890317922,1490.9563329141006,3946.6911159127053,644.8878727825739,TRUE,0.9538810251119189,0.6565206218773546,1.2901987744286862,1.217669898974038,1.1743772321640988,1.2620136940053641,27025.333689087445,161406.4969527881,85
Iowa,2020-05-02,441.39916070534906,534.129934600752,357.1515899877406,74005.49259446483,15.00290796825066,11.906748697639868,14.700109864595134,9.686947459509314,11.34988577299632,13.8193037116324,9.336853050669408,32.702179223884585,10.49357980535665,449.95913387455124,546.9624366697417,364.578229816937,1720.4212066205027,5103.685677936272,711.298306471338,373.2472206245097,861.9009234906057,187.20930562121504,1476.7313281721854,3942.1538484660978,648.9653799120183,TRUE,0.9606432928845805,0.6690060344292533,1.2898565377772666,0.9867791056938106,0.9487570316987958,1.0258037102654818,27948.50822986938,166348.22183657082,86
Iowa,2020-05-03,445.07071403997134,537.3931576790271,364.45959908234846,75687.17176429741,15.496152297709546,12.265598174939615,15.074499296812784,10.013070653078064,11.766197661453335,14.238393119107428,9.683619698695916,33.7925665242185,10.811447893880661,448.97853159259256,549.8124800717168,365.24357768028824,1704.0804804765978,5108.921674455902,706.9258959835576,372.01112119132534,850.61899832157,188.10040726169802,1457.641532792309,3926.640862682629,643.479195550456,TRUE,0.9647176552450474,0.6731470553165843,1.3150182981238858,0.9174265734449246,0.881348946620422,0.9544755774523204,28554.26148722302,169922.83694969854,87
Iowa,2020-05-04,448.04742887590743,541.4423677521904,368.2355754405294,77753.42089685003,15.961724600435497,12.56437320259231,15.412056544479318,10.321666562097548,12.11948092076642,14.700900698008546,9.947414186560435,34.42315893493273,11.138258118685268,448.3369315293098,545.0319562833628,362.3157310285517,1677.179002889359,5119.513464993426,708.8791631241644,366.5594920340868,835.4156128166751,185.90986885419403,1436.6573893840823,3964.878768922216,637.0433824121774,TRUE,0.9660309636831665,0.6713834701011996,1.3174208981784066,0.8679928136490519,0.8329162893205118,0.9040405755774743,29161.980416004757,174909.0416796384,88
Iowa,2020-05-05,449.1297889684876,540.2454227759999,370.5352765874844,79592.93577955791,16.281541934314966,12.796618942740494,15.627713645917385,10.577868720960026,12.417285418258,15.048741059570588,10.211220516863262,34.863503864218586,11.519218035595157,444.1706059896273,542.5359259557492,354.61243675728747,1665.8847485700298,4992.739560726461,701.6938997036673,359.8897708278056,819.1034902546523,181.40981608280168,1420.542018930834,3942.0935108852814,629.0958749268591,TRUE,0.9644706468205144,0.6787109871907988,1.3056531380431802,0.7592742650592408,0.7262269442752869,0.7933092658830697,26986.546084318405,175716.80248798826,89
Iowa,2020-05-06,448.68204553210467,540.4458530817524,371.0441099054451,81088.88620718755,16.54607658544623,13.022599200504185,15.788098630095307,10.798164530801014,12.682653120120156,15.375021296088041,10.443987311228536,35.634581521368844,11.770691831948586,439.48082936298624,537.8161379603927,351.9938975888891,1632.917387054767,4974.438593756255,692.6722781177893,355.20150047915206,800.2784562102827,179.11127593199774,1416.050157569242,3963.3461170867113,626.3895991379823,TRUE,0.9599974972414248,0.683818727125713,1.3248285470273777,0.7365163312917876,0.7034511782335422,0.7706017483734877,27422.92874161671,179720.12761584274,90
Iowa,2020-05-07,446.31592928403313,536.2326496455497,371.8610773379663,82709.7360928355,16.676379804789324,13.159660286419005,15.941293399792979,10.926845999696408,12.922364858016891,15.65013051747678,10.694922749884462,35.9089654659739,12.020072489171636,436.2159246563891,537.5073938323198,344.257502848008,1582.791311166381,4973.68778776813,699.4845462485705,350.10157018177756,787.5806996510437,176.4922697016231,1397.457666661224,3991.8567918434346,625.2755629489727,TRUE,0.953347141756121,0.6779316455272674,1.286970928481666,0.8255939971500327,0.7896691054611924,0.8625922937647994,27846.272424134546,183956.64472108692,91
Iowa,2020-05-08,444.25053590468525,534.7418596806718,370.0745465835654,84199.70881576085,16.767517109202135,13.23916217751393,16.010058995310725,11.052393028584925,13.083503246239154,15.797267592103177,10.88034639855853,36.38359263671819,12.187882843617828,429.59882809495855,535.4204605839362,340.64810818154103,1568.0636676510514,4821.4602525956925,689.8033200874988,344.35526576985023,779.8494542387909,174.06626436093333,1387.9027353504225,4046.3551755866197,613.6512060511064,TRUE,0.9445451528234748,0.6604828412273955,1.284346109662796,0.8192114560855359,0.7824826636933021,0.8570720055636131,28285.945970049903,187728.8417890928,92
Iowa,2020-05-09,440.68551217089544,530.0985888554304,367.94348119121287,85836.03757663109,16.898639907723624,13.296755940901935,16.123733080868327,11.150839694398954,13.196613101022642,15.846035748563319,11.022797311870168,36.65288973044997,12.2161133362128,423.8275526451088,532.8042057778274,334.8503025488867,1534.7979684265138,4670.147847324787,684.3896753168924,338.7561946845217,770.5179345960437,170.92767288331083,1373.6106364312927,3959.2972614271366,607.3368086689584,TRUE,0.9345053190077461,0.660910059710812,1.2967508793561318,0.8452718800838681,0.8071615137734113,0.8845633870051914,28751.266857315215,190906.7566591621,93
Iowa,2020-05-10,436.24086644315287,529.4922594802105,362.31450727952955,87656.86575663104,16.862485877709588,13.322714621975322,16.0815593987296,11.212429792259224,13.266052151357172,15.9967924483494,11.156197029018209,36.67683562386827,12.247277644830994,418.1002247391193,533.8950181697967,333.95134754227786,1502.1528343213433,4402.157955968782,651.9237922442678,335.5383475778623,764.4712518189481,166.99039269051434,1343.1089363491747,3931.3783439181543,585.3995638667923,TRUE,0.9239954872377772,0.6417520986518654,1.2979539253198606,0.9620356297287259,0.9205352611789032,1.0047649619482852,29235.963389691446,193522.80466259774,94
Iowa,2020-05-11,432.17522917638144,529.325626183331,354.14954042776867,89194.24488844958,16.805229456479704,13.313734865534187,16.109417315762887,11.241867713173567,13.293029073431011,16.044506763635024,11.231827971717713,36.625234637768315,12.268366003791561,413.40411060117265,529.1125021186457,332.38704178180984,1453.8956878990268,4233.312464079889,632.2709793644149,329.09136702419,743.8349772200976,163.5103416843147,1328.5593787013668,3873.1582740437216,581.1412932158755,TRUE,0.9138809675552193,0.6335437011512381,1.2679535146268344,1.0329306209056115,0.9892847121126351,1.077841781678773,29740.45438397625,196924.94250396843,95
Iowa,2020-05-12,425.1451561789229,527.6439125299823,347.76155012898715,90460.2099090466,16.690485836225847,13.222872846318499,16.110241314107544,11.208736603641636,13.293457503668083,16.05997355453331,11.255726498849759,36.680574407305556,12.210429096372454,406.9149605116041,527.0652828357355,331.92744360528354,1422.7194176146943,4159.646736000225,604.9722896106192,322.68182490506786,730.2463946980852,159.0937618762079,1303.6658461953532,3762.3634004539626,587.0254956856991,TRUE,0.9055183375462232,0.6203004860242685,1.2514126630067557,0.9746405335036779,0.9320807601849661,1.018476567297816,32029.617066579704,202544.67025794936,96
Iowa,2020-05-13,420.4217340988072,523.7712243063431,342.95511719758315,91894.4563892229,16.61244798684949,13.171905505468235,16.021046033263794,11.141743868402898,13.232161795294239,16.04798483985797,11.239120333141361,36.62427511564397,12.089775468421674,401.0081385546871,525.7089496621894,328.4293231754603,1374.8407515369222,4108.375586180307,576.0862514654427,319.0497676593192,727.2857858764248,155.43110010986356,1275.9216167679629,3645.031209656685,596.2203389409124,TRUE,0.8998385246100461,0.5985996850524751,1.2473276016831907,0.8666568752012546,0.8265677983250166,0.908021711945791,32570.498178937727,205274.05505151954,97
Iowa,2020-05-14,416.15897092131905,524.1688504876365,340.0373238441614,93355.48131045538,16.532446252150482,13.10406554382682,15.934094069983805,11.068871796505974,13.191319119389188,15.958488203936627,11.180802689372602,36.075974147821924,11.971978586126845,395.33065790534476,516.0869723444607,323.65744746704735,1344.9310770448292,3883.289361989101,542.4465760054867,316.7976131070013,714.1935170001933,153.95550483535422,1254.2944997787795,3589.6004356023464,576.9386711794867,TRUE,0.8963790600175829,0.5799318944295597,1.23351948892705,0.8391903657067694,0.7995443859919952,0.8801257784225113,34281.073781968444,209221.86054601573,98
Iowa,2020-05-15,410.8229809609437,521.5518520866655,335.89030828640136,94536.97643926025,16.346328243143017,13.042739127619448,15.708366655710542,10.947042668246183,13.135687501833859,15.899825650769433,11.131635424265475,35.792777598206285,11.908255792627703,391.87413796960095,506.59183889103554,318.4867106722986,1321.096592052054,3575.548396182143,522.5275463577195,312.73566861501,720.7243234002422,152.33891039131922,1222.7290574498825,3494.0967478358616,564.6255190083746,TRUE,0.89501179382263,0.5748032968761412,1.2296012002501318,0.8663517408099809,0.8255188721494652,0.9085094176572525,34735.80932390394,212611.1383631216,99
Iowa,2020-05-16,404.58123635704084,520.2628324104475,333.3689511123424,95933.18406005183,16.220276898348608,12.93260759851815,15.520292045161142,10.802210218414544,13.08183656286998,15.735660389555441,10.996175095985677,35.35100199361773,11.7965959885451,386.1749606386747,503.3051745342026,312.471663305221,1289.8347177499213,3609.2887937045175,506.5633104542284,307.3205600686691,724.9469330847405,151.54469102080486,1206.5133708207022,3424.413572647389,551.9872825119608,TRUE,0.8959840399605231,0.5666994836911815,1.243549254331616,0.8365523657932773,0.7957971128210161,0.8786759136833577,36078.80854839882,215842.94772199198,100
Iowa,2020-05-17,399.1457398658998,515.8043763130977,329.3296345785302,97172.82470624754,16.047882380289124,12.801207836865697,15.298156995081577,10.610108812749843,12.974314009920906,15.4542884753046,10.838030775898293,34.83131938130643,11.731467567449586,381.2539846910139,494.3810414281419,306.60671206696344,1258.122521671568,3546.1719933368295,498.3121417453008,303.26142203809115,720.2156293948068,149.56680050104592,1167.297019471319,3304.5363037283673,531.3170472120171,TRUE,0.8987321402421268,0.5531753842023999,1.2629510802553914,1.0164596925469176,0.9707536736025367,1.0635783535470458,36573.63059973885,218403.51670405766,101
Iowa,2020-05-18,394.4051276390049,509.4570229376137,323.15096200720177,98308.33549388444,15.827796418554389,12.705490381292629,15.166085030079511,10.492988780969176,12.898693055532648,15.283006974772409,10.696600716308389,34.31519153418405,11.617405427994399,376.7750647590979,488.1597496169358,302.02224274253865,1235.105859872139,3511.8590096316975,481.1765437852798,299.0041916984035,714.0948159248084,149.28931228447973,1147.7851471140143,3256.622270092801,502.862622440618,TRUE,0.9028930165313367,0.5394320531666786,1.2923195289992595,1.0484246091165805,1.0014191998036386,1.096878438091535,37778.20816569048,221355.11907226223,102
Iowa,2020-05-19,389.87932138637984,503.99152775238116,318.026111425433,99618.3441003291,15.63925682408251,12.544755000166857,15.173716966077903,10.37625571154675,12.792733650714574,15.15180855541966,10.544774084947306,33.778342719426576,11.398627990297934,370.73406185518934,481.58092478703713,297.8966394912685,1204.974361914201,3464.9017483766347,463.89005143580704,292.788654659331,711.9362617422403,146.59554943857427,1127.5034409288305,3177.5993239153177,478.1471547585368,TRUE,0.9084264031488806,0.5217519496417463,1.2957629375564585,1.0970251856145612,1.0489147875993212,1.146584699143291,37640.86788426081,223113.62641732045,103
Iowa,2020-05-20,386.00174694285124,499.5047980842528,313.77788831712206,100869.75784198972,15.500906321990662,12.42858755761582,15.109415787427277,10.205377193256203,12.638279507515689,15.155512968264429,10.363735986979295,33.313765447147176,11.246067694396928,365.80510540222065,475.72390649435795,294.8271915580374,1188.0239003940474,3439.1585833338468,446.35153392115194,286.9576582455412,702.692412080844,144.99715711199505,1095.4895264670756,3085.1352090494165,459.25299058642236,TRUE,0.9145259094673941,0.5131315036760644,1.3388439642679764,1.0657774924721175,1.018616222392619,1.114372484411454,38186.322504973774,225879.60706346354,104
Iowa,2020-05-21,380.67341812153916,496.03573283012486,309.66933293615415,102175.11607580876,15.291183370177267,12.26193703806974,14.96034123455809,10.078759950624603,12.500775748537881,15.035149199641992,10.2329092753269,33.10460178458805,11.183730556366205,360.05030535173,465.0267191913848,289.19161521659356,1168.4859109235808,3486.5963064347607,419.20308473523187,284.20472217867484,699.5032795478986,142.85125372999744,1072.4089216085983,3060.6523879426213,443.77148679029676,TRUE,0.9206757502936577,0.496888718708676,1.3755932623919986,1.0815665312499778,1.0344324751953653,1.1301110942146388,37222.745068979035,227669.99253872666,105
Iowa,2020-05-22,373.8205270958654,489.33376574564784,305.4586551564487,103372.22056800549,15.059488351532885,12.094688629840473,14.712387647496817,9.910956031892864,12.346001451796624,14.909662969649936,10.057116079178611,32.60662152998782,11.02896292673878,353.14115709237,453.6769908021504,284.06459630330875,1162.584484543975,3521.458235881586,384.4656623802495,280.1813415652662,685.4920865067443,141.22460243850637,1054.4857461904853,2957.094368669922,424.5549124032033,TRUE,0.9264037246339918,0.4971566116253205,1.422315875638868,0.8322450771882525,0.7912859531506763,0.8745938522336973,37278.68542814404,229863.7450450044,106
Iowa,2020-05-23,367.7879017745996,478.1144333711627,300.8734678752511,104466.81815983405,14.822514322856586,11.936506896391624,14.442156335787242,9.701959863843841,12.195239662419631,14.748753225107137,9.865300125327181,32.22228245022663,10.853334259677062,347.6270823293101,442.9375503450672,278.15905026815204,1145.0934763242435,3654.481655515453,348.86809410718297,275.44487736717906,666.3890145938315,139.45115891863824,1025.7258575660735,2902.9908883478993,418.4985082705225,TRUE,0.931650282589589,0.4942793347987091,1.4556455112006983,1.0050375042119923,0.9600131877948249,1.0514480567132767,37829.20843016599,231832.4650388129,107
Iowa,2020-05-24,363.2809290837918,470.5073791967225,297.2349402242651,105534.34311162942,14.671332064855585,11.813750753424493,14.22245257981275,9.523095030236377,12.023051899102045,14.500328142942227,9.685038139269466,31.995681122203926,10.675694394436727,341.82148169212894,434.79660822422215,272.8996113343176,1119.2307336393092,3676.0562052203577,324.8868280582012,271.080789753173,651.0152856622634,135.3769465911554,1006.2671256545368,2831.3703882555883,412.81532706584613,TRUE,0.935994131800892,0.4740243063231223,1.5155348879560036,0.9266912004316934,0.8830911908367666,0.9717032293591941,38750.538896837286,234068.76159657794,108
