state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Alaska,2020-04-10,10.770584715919284,12.961033785642272,9.214501513582185,3594.2687287411927,14464.913617270991,1322.4128205376242,0.7508079462656536,1.4117662114892109,0.32417697720958455,25.339173661765287,99.61875900131014,7.254281202307014,TRUE,0.7883577723651971,0.41117480043906757,1.3518503703072486,0.808456125897259,0.605904211395791,1.0518161924118556
Alaska,2020-04-11,10.214569152801683,12.219198211408948,8.636825066423498,3614.2104051700835,14544.205257291042,1333.1161057641596,0.7530793673257627,1.4464961379802017,0.3261730950727293,25.00211554158106,91.7240661843486,7.065630856234041,TRUE,0.8062866022714538,0.3827753091364098,1.3916976804109724,0.7908555342980952,0.5871870552671842,1.0369525102007369
Alaska,2020-04-12,9.639013990975087,11.512075185632805,8.073210332097768,3635.1038006323706,14622.26211392468,1343.8998235830927,0.7637523376864159,1.436256310707831,0.3209543978205174,24.16529660079579,86.3349210112635,6.784766249344411,TRUE,0.8279596841200687,0.3754635445235769,1.3823646984444398,0.7574519047893733,0.5545612297649443,1.0046954940623376
Alaska,2020-04-13,9.094645398815734,10.8213942444615,7.5410561689112114,3656.263649329338,14699.186192038393,1354.5100007587625,0.7603968470022956,1.4258914404611511,0.3180848682006471,23.347736207312188,80.11173930979106,6.687171191726492,TRUE,0.8482073104117603,0.37293710203323877,1.3879626191779957,0.6869062458929841,0.49039064161801393,0.9300391228878115
Alaska,2020-04-14,8.517987667433413,10.074679588462054,7.012500618075803,3678.3550405240676,14797.360561798661,1364.8185451804002,0.7539308529581782,1.414202698775536,0.3177324543144492,21.966860025062307,79.78218822233443,6.655924501717016,TRUE,0.8635192386453658,0.37191805238780284,1.5103049101834534,0.7294152051857903,0.5207382996088264,0.9875942775423733
Alaska,2020-04-15,8.00935654118053,9.474732536385275,6.508221054379117,3700.859747359677,14884.665699912828,1374.5387314843406,0.7426179793902885,1.4072864816143071,0.3106837438957888,21.865576367909945,80.28025219884336,6.645560777448072,TRUE,0.8727377826575679,0.3746433094161815,1.6217604616370571,0.7194605096477167,0.5059408467230968,0.9860236141787342
Alaska,2020-04-16,7.468292409260778,8.864352250808363,6.034670340051127,3724.1580584739436,14967.31164056249,1384.1301084923662,0.7232521569043816,1.3832371852474301,0.30307595981398483,21.3589548243111,78.27043962377664,6.780862270422718,TRUE,0.8791524837778931,0.4090959522420654,1.6171281910039808,0.6361090415534632,0.43095546970764803,0.8979527280234384
Alaska,2020-04-17,6.938162878109383,8.291018699144953,5.626032213863971,3745.7223608741087,15020.567033741072,1393.3790718259934,0.705326966906942,1.362990276706387,0.29005538887217464,21.29657967424972,73.17369895198372,6.770403562733108,TRUE,0.8842813305743192,0.42225369452701467,1.5988952677154884,0.708002559271015,0.48304276431863435,0.9939377887388281
Alaska,2020-04-18,6.464054653812211,7.780558867882856,5.243891354541223,3762.123225992824,15077.267760573675,1402.0391166332095,0.6873398631196403,1.3357711598072792,0.2733440314123443,20.74521532204959,72.36907667476609,6.624108032706348,TRUE,0.8914951256058963,0.47298796041338736,1.625367689701763,0.6902687436460342,0.4605647878076237,0.9860911303734256
Alaska,2020-04-19,6.018387460860707,7.335610671178506,4.840669047524491,3778.39053195398,15139.339227501729,1410.147979510353,0.6637574028288957,1.2897336404947775,0.2572620051528459,20.8294111073618,74.05190200391894,6.408972386153744,TRUE,0.9016714825322603,0.46277527793410006,1.6579070958134217,0.6605051070824586,0.42914346961107885,0.9631301581373911
Alaska,2020-04-20,5.570689426869512,6.87719883303833,4.471004482308745,3794.5538615070827,15202.819238190901,1417.819908655188,0.6375734086364087,1.239431229399599,0.24172654225556103,20.181939901213035,80.50722425950713,6.258360404137791,TRUE,0.9152168154879756,0.4673506198236914,1.6322180995196955,0.6235596316970593,0.39220077527653724,0.931928402723455
Alaska,2020-04-21,5.227628614684036,6.464728782794877,4.151467908941506,3811.1387960957973,15265.357884009121,1424.8478334471124,0.6059397231506951,1.20336874009543,0.22690244862890252,20.044411649823324,82.89952974376214,6.226821753662136,TRUE,0.9314714785939145,0.4577087191890313,1.662426921138834,0.6133584610989679,0.3758548427210637,0.9346973551379069
Alaska,2020-04-22,4.878257121124145,6.084103323691158,3.850307612066781,3827.460461020535,15328.615891492362,1431.2942918493254,0.5773296946485491,1.1667330721659406,0.2128831137620154,19.83225820592939,84.1144212213818,6.086643041110923,TRUE,0.9504969744823213,0.44204323226015446,1.700049087755708,0.4568700073989347,0.24963493090603012,0.7559635582566226
Alaska,2020-04-23,4.565574659718392,5.713779718950299,3.547606414861769,3843.9889971699504,15396.615900149447,1437.1297365634969,0.5479372459038643,1.1157603147887583,0.19973510269461994,19.996616917440086,86.4309285830724,6.032766048313508,TRUE,0.9680048360977815,0.4355376964399856,1.7841487724810936,0.4281514559693907,0.22037243933128434,0.738045759022263
Alaska,2020-04-24,4.287928379791964,5.36733747421461,3.3356346130928145,3860.283939909579,15477.052904750066,1442.713024575227,0.517251560430227,1.0634004610748096,0.18750077199334397,20.16986932721455,87.97983260883666,5.988581694127841,TRUE,0.9836357293366392,0.444835672582665,1.8003140063076328,0.6741265605395673,0.3858431072983006,1.0795582549225862
Alaska,2020-04-25,4.03041699737477,5.06753530013235,3.0905909501141293,3876.332354632591,15565.818801811023,1448.191698683178,0.48387996447492976,1.010440927868836,0.1759079407478137,19.950747141308586,91.79516998995922,6.145472315459497,TRUE,0.995365040336791,0.45782664050063737,1.7546527095262252,0.8759879929726385,0.5204641248278081,1.365550379117179
Alaska,2020-04-26,3.777850890219291,4.826094282484691,2.877476852713091,3893.0663960053744,15659.4148962711,1453.6797148956236,0.45685887338769626,0.9575798557132904,0.1636316925061761,20.051993334279977,95.2368004578515,5.909390140490528,TRUE,1.0064306886895793,0.4747639213353644,1.7650007507864212,0.9544473965877182,0.567080408572133,1.4878582979601105
Alaska,2020-04-27,3.5620340235298604,4.594711893590903,2.6949214551911047,3909.9976655667724,15758.932058398103,1459.4633424399515,0.43121415356016163,0.9055201699667463,0.15196390273759564,19.767003787557694,94.38658068484497,5.884771864881563,TRUE,1.018191869439876,0.5059723322485051,1.7103561214750234,1.4128323271892227,0.917945615207765,2.0601527650830067
Alaska,2020-04-28,3.397291874063984,4.37821728640221,2.5335644131056867,3929.1175363220264,15868.639865860398,1465.5043502659955,0.4046026903497871,0.8547203297138888,0.1420218893556613,20.19350058757797,97.52147279012478,5.897247705166479,TRUE,1.0311889233816964,0.49156199878493717,1.6997255802849986,1.2289243368062273,0.7729574737541172,1.8366639468800778
Alaska,2020-04-29,3.248306877791596,4.199835922149753,2.402901324133233,3952.0762704313593,15979.460376266827,1472.137724747443,0.37909761307322,0.805538920192203,0.13350943610651556,20.662962880629962,96.94661752337313,5.980253303203529,TRUE,1.0463608736475014,0.4820460523361867,1.7813128650035752,0.99580114243555,0.6012721325327398,1.534111798382397
Alaska,2020-04-30,3.1134779350945134,4.071152806865349,2.2902338681999934,3976.81399659885,16087.07802019269,1479.4190422565343,0.35655178820142425,0.7599619327820712,0.1249425672426936,21.055267873441153,98.17559484906987,6.646026304659056,TRUE,1.0658427809020485,0.5401767413752687,1.7876711201826072,0.8575868212015927,0.5005740831873916,1.3541601395268306
Alaska,2020-05-01,2.9772591952453205,3.9166245518321254,2.1631719504391564,4003.5288139435497,16183.268477832788,1487.857026307951,0.3340326533860637,0.7146086802781253,0.1175313199083838,21.32784397534536,98.79186501258619,6.530878599660429,TRUE,1.0846828323471798,0.5238216902023335,1.9164446763300955,0.91930653604931,0.5462016324101977,1.43307830575053
Alaska,2020-05-02,2.8509303033235454,3.7699491702959818,2.0405373180936874,4032.5766547559506,16278.37906533985,1497.9716161450147,0.31504058220481124,0.6713282211816045,0.11085338452245555,21.614693215962724,95.91076485189078,6.356539240933225,TRUE,1.0968686119885425,0.45735646172660094,2.0004788420268795,0.4912550448409113,0.23321134846562291,0.8932737147214962
Alaska,2020-05-03,2.7484003609529633,3.689296670537102,1.954267980555095,4062.7233832808556,16371.511208042533,1509.520533738144,0.29798137583527673,0.6302039964587696,0.10492769034666394,21.522820165577286,93.25603505250024,5.918312550582028,TRUE,1.1028501060278673,0.40753855710280884,2.0275444470224144,0.5754521834962422,0.28540679975217104,1.0168350026343163
Alaska,2020-05-04,2.658380378463765,3.634323564601707,1.8475954868407904,4092.6194565751366,16458.592216148718,1522.1679827605608,0.28271892919720243,0.5920924865318171,0.09931305889098177,20.787695474163506,95.9209678250464,5.487262084172275,TRUE,1.1005595407508062,0.41018480634689003,2.041201011125018,0.6388221322859002,0.3168363690599629,1.1288109128706345
Alaska,2020-05-05,2.5857723248278672,3.5764175502604116,1.8432962545534006,4112.059981442138,16546.44960916572,1535.1456247134875,0.264416572370814,0.5568707363225092,0.09510615163868863,21.09938108303325,100.14458673720853,5.497418965987088,TRUE,1.0888641675680393,0.41544344680760387,1.9548163801128484,0.6370470431896165,0.3024225431138328,1.1583746257641354
Alaska,2020-05-06,2.517995400306256,3.4787051838453973,1.8192853269938665,4132.705992067907,16635.537269801636,1548.0588612470701,0.2513757386602772,0.524297387416516,0.09119074833049615,21.033159560975903,103.32630655084327,5.0459341860994105,TRUE,1.0680950648636283,0.39983074896155746,1.8915489831484356,0.7030763171321175,0.33376833014656127,1.278438970007322
Alaska,2020-05-07,2.4700538183500624,3.423783676378302,1.7716890071034974,4158.839832722057,16724.07816916507,1561.2370903356305,0.2365680454682909,0.49691194780747155,0.08778118020036867,21.71758619609136,103.18829470407272,4.3204600208539805,TRUE,1.0421931893709033,0.3877947564085448,1.8370073520703394,0.8612086575488777,0.42713332909178836,1.5217721518526963
Alaska,2020-05-08,2.4231890645169054,3.377775733261938,1.6958555675175493,4184.516269014454,16809.891344244144,1574.4197027639805,0.2270021529203104,0.47351888875919523,0.08517461965974091,20.915625001786317,102.43815173338129,3.7769575611190933,TRUE,1.0144854726163217,0.37526927361104906,1.7620282227036852,0.9278710702356209,0.46019586046161876,1.639565908699875
Alaska,2020-05-09,2.3908359179837113,3.359181613268767,1.6699687429127654,4209.02166246731,16896.832155630465,1586.6010924740212,0.21412678433997237,0.4495949944420088,0.08348198156225553,21.011059295350208,98.88275207762744,3.0714542399185345,TRUE,0.9885633694746186,0.3231028874336964,1.7921532148439525,0.669845464658494,0.2826523099969843,1.3115900231198223
Alaska,2020-05-10,2.377961454786415,3.3152974074348536,1.654835100390278,4229.008899988608,16990.07692950412,1597.8222800194221,0.20385684238449897,0.4297481280095029,0.08313188035877453,21.068374559640745,102.74183628068445,2.6113171569415887,TRUE,0.9655584423835072,0.2602439653382752,1.818199650078319,1.016749862602837,0.5042770411797913,1.7966164329011498
Alaska,2020-05-11,2.3917119040954047,3.3062420205529723,1.6453842912098562,4240.322836204938,17081.528319399626,1607.4566904704234,0.19846793427067033,0.41281727677412705,0.0823743108168283,21.31160885803569,114.42343814810644,2.216076265509316,TRUE,0.9471264211222051,0.1999506920622041,1.7262419122500472,1.077691152088006,0.5345020692595506,1.9043008557452852
Alaska,2020-05-12,2.399726788737513,3.3100377572450146,1.6439350874676157,4261.776861373086,17164.731713476176,1615.9555608829428,0.19290376992778102,0.3954395144878676,0.07975470537597132,20.534890715886725,116.29548557220481,1.7320274630279187,TRUE,0.9330641449191402,0.1641402493553883,1.7621243521435856,1.3199099688964888,0.7014009412929768,2.2264064377472685
Alaska,2020-05-13,2.401733661778675,3.333420604380051,1.616324305934206,4281.64450701665,17245.35424838931,1623.3738228297864,0.18413714082299942,0.3786018920591668,0.07602781488636073,19.29831175040425,117.42425953914369,1.5203712585662243,TRUE,0.9234257365600589,0.14569543099705146,1.769832481403518,1.523329149544458,0.8530404843860758,2.477606539066378
Alaska,2020-05-14,2.4083382599654723,3.436810465058821,1.6129322104879942,4293.449398914274,17331.514972600733,1630.123218957383,0.1786300731929163,0.36523583454476977,0.07396032894131409,19.315797037605613,116.38876300499555,1.2411537174351008,TRUE,0.9184403204041889,0.13619170555661722,1.7835430699920367,1.7541721286532237,1.0422330774633692,2.7345242566515626
Alaska,2020-05-15,2.4163159652795896,3.5225336419788107,1.6261578603623135,4305.153225102293,17433.890859144492,1636.311814530205,0.17451315366774967,0.3566568499234972,0.07377516253950948,18.90655597997643,116.17362996413384,0.9754969781818189,TRUE,0.9211421178365412,0.13297522048420274,1.8517293458663144,1.2108152671886512,0.6615925332578749,2.0034850240806383
Alaska,2020-05-16,2.4497996196586946,3.5671562296062316,1.6926545155268125,4325.516061076605,17548.353229343687,1641.7844518259867,0.17112181865808967,0.3491762051232861,0.07254021053013121,18.592902354734633,125.37029567074308,0.7653963194261836,TRUE,0.9310675984402257,0.13521808675643598,1.8957227684481195,1.2744971213847576,0.7294712274268432,2.041002341110444
Alaska,2020-05-17,2.465681622133512,3.605181793501986,1.7103783388779406,4351.618223157608,17635.54533158592,1646.7052858119303,0.16737416673866112,0.33960771881478485,0.07215564341541289,18.67572322773692,138.6488746515122,0.6301986233610781,TRUE,0.9464835256740944,0.1431531358763174,2.099160330365776,0.8843921183554552,0.45520258247419576,1.5245115791726354
Alaska,2020-05-18,2.468561433756177,3.632035651909692,1.6945818078958408,4392.669333801105,17709.685076502203,1651.0551303888171,0.16450238520155222,0.33937710354240025,0.07237476605049985,17.560064586032624,154.7511623682447,0.5433522978908225,TRUE,0.96496606326584,0.1383155154098692,2.1468951501339344,0.7006200303835343,0.3326022679333155,1.273972580478358
Alaska,2020-05-19,2.473947507768119,3.692806776313568,1.6795162661160408,4425.098731438945,17785.965795344804,1655.151703120617,0.16241672382530628,0.3356053776892553,0.07108818387989166,18.065581419484772,170.0018154133984,0.48625241166564376,TRUE,0.9860966886939213,0.127247310439327,2.1544341874024004,0.806266653111964,0.39988376412700183,1.4246885803091562
Alaska,2020-05-20,2.4778641691482637,3.8008866161833232,1.6408968554346792,4459.099585558872,17953.778030470086,1658.8969518118738,0.16129169831195955,0.3351160615998221,0.06961832501370371,17.144743870716315,209.91826231560503,0.41351485354873685,TRUE,1.0069418402140693,0.11683966570339602,2.3123333310444614,0.8565514502997493,0.4248234957904694,1.5135427776644466
Alaska,2020-05-21,2.4816471395114394,3.9525801654583836,1.6090534304327955,4483.992133614189,18171.994108832365,1662.2476662431109,0.16172949967188954,0.33505126811580443,0.06792733218256364,16.39523257425983,252.05337585643707,0.3558855761648296,TRUE,1.02796756677229,0.10578666203903915,2.4516858849451144,0.7154831904069202,0.3222165198142643,1.3455269461973844
Alaska,2020-05-22,2.474930507752605,3.9415304875292234,1.5628684388887517,4515.05628053643,18404.76278921718,1665.3786687199931,0.16118770440421504,0.33345455188278905,0.06646998895247172,15.872458568443022,274.50725648453874,0.30361348827586343,TRUE,1.0476288856560276,0.09361454871290564,2.526484866490517,0.9504002847838009,0.4713696663998634,1.6793754612421279
Alaska,2020-05-23,2.4707856812732047,4.081303633065097,1.491518827597854,4554.649277950527,18653.16517737115,1668.2710117892796,0.15927496575602962,0.33212254014939424,0.06463003033618234,15.251271083994988,303.6296705842915,0.2635410380699341,TRUE,1.0653488241705693,0.08809243083406043,2.6825503038256127,NA,NA,NA
Alaska,2020-05-24,2.485184936419846,4.2739096000848384,1.4462516322117822,4579.800675311828,18909.041633961046,1670.935503671551,0.1588789396935015,0.33297297386773295,0.06301576661733296,14.741298935473107,325.01442012054156,0.22571667027277573,TRUE,1.0803571358530435,0.08660324453353971,2.673566027684348,NA,NA,NA
Alaska,2020-05-25,2.521134040640166,4.454684854143275,1.3417083437987734,4634.88244128503,19165.145847451247,1673.3244394176263,0.15992560854649013,0.3328571716683829,0.061420607057011516,15.261833657415728,400.2100110388144,0.18941287122602246,TRUE,NA,NA,NA,NA,NA,NA
Alaska,2020-05-26,2.5098397441416136,4.6911993097357145,1.2608869671349825,4678.994056572818,19470.174108561863,1681.7107134488056,0.15930797280942988,0.3325817806795083,0.06033800135965575,16.036676506329044,520.3548264639685,0.1544550663509519,TRUE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-05,2.235068114917248e-8,1.599522519879347e-5,3.3625365007605555e-11,8.915548565450834,92.99251164041792,0.3268755207253298,3.094524360353358e-12,1.5037773391424404e-10,3.750287889839364e-14,8.915548565450834,92.99251164041792,0.3268755207253298,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-06,8.515048589942897e-7,3.3872029129596314e-4,2.141967364505665e-9,17.76162190762261,179.76274440098717,0.739285877784436,1.4413669615984675e-10,6.806373108183541e-9,1.9993554222734017e-12,9.057866844651608,88.48271987015382,0.4124103570591062,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-07,1.2543287084945357e-5,0.0022860526037324835,4.8193280131196784e-8,27.430349812906336,263.4215573963727,1.2677584317025294,2.663729754453777e-9,1.1819924250134057e-7,4.924987285124923e-11,9.465975282209772,86.09434294352994,0.5203789959747013,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-08,9.923976492674346e-5,0.009517673798578402,5.809599739698204e-7,37.753794659771906,344.6123155478133,1.9762920263098263,2.6932872156567637e-8,1.0839712169445894e-6,6.086859175219783e-10,9.914552411242155,73.1934911905449,0.703354976221358,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-09,4.888851038339166e-4,0.0353124282532456,4.495842794703133e-6,47.50490995661596,421.0569991694068,2.8117905545434683,1.7838616848884965e-7,6.379556310411925e-6,4.843206772279888e-9,9.806154640279235,67.36243476524862,0.846104597934634,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-10,0.0016854076990411291,0.0800906869725114,2.4229114239459013e-5,58.89714435406915,492.16404447249033,3.9914455927656443,8.608876900793256e-7,2.6547554733395214e-5,2.697609193750829e-8,10.515101154631083,70.43783190654662,1.0568532912519704,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-11,0.004681435990117427,0.16376213049986255,9.73856712628613e-5,70.42554109995928,533.7782329434273,5.288650354533617,3.3789080421868374e-6,8.794191907500564e-5,1.239613398784601e-7,11.053583850660385,72.66958254120453,1.3387387564221858,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-12,0.010757478518472339,0.33188525185642226,2.819696687001516e-4,82.70336136272817,584.0740004786691,6.946912486309628,1.1201492719625972e-5,2.4404664804426312e-4,4.2919955391036234e-7,11.210035274141996,68.26045722425678,1.6421498509656163,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-13,0.02144066390731931,0.5661755494424219,6.749284326312925e-4,95.91447736521911,642.0851722408659,9.298245787307653,3.056511951816917e-5,6.14813436420746e-4,1.210412943142227e-6,12.092198853347487,60.077036948602384,1.9728127018660997,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-14,0.03881866451189843,0.8017722768511206,0.0012600144979729195,108.86135001428678,720.6050852835906,11.903754309435689,7.27344881904357e-5,0.0014026360019818223,3.01791493060962e-6,12.705289467257163,54.81200456572053,2.243271058766614,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-15,0.06350956691435107,1.0473218506990556,0.0023808381261958018,123.47868258310908,802.4707681625775,14.855096978625683,1.6086215882507178e-4,0.002873866004824475,6.785882176459987e-6,13.34378518715695,56.552041382233654,2.4811715755270765,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-16,0.09872834289308305,1.4043993574151392,0.004173015999616555,137.75780498733872,861.5038185981599,17.630069765403146,3.080358726540224e-4,0.005025790565073072,1.3794797379869483e-5,14.45468299713458,55.65073941370892,2.780920742286598,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-17,0.13637170138738222,1.7236716756804027,0.00663075265181233,155.46782013327714,919.6656558869862,21.77903032053672,5.691751782127637e-4,0.008492767341570747,2.5462607561069964e-5,15.320892579606937,55.25521720004383,3.027917391713148,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-18,0.18079799817147502,2.0505474800979693,0.009508852426066096,173.54288680900368,968.4730155323084,27.261162545923455,9.819341608975404e-4,0.01347153541102174,4.4129612943017804e-5,15.993544811857841,55.26502381534626,3.4783588743931357,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-19,0.23310980093693143,2.5052776930895133,0.013928505837883215,187.34686892644694,1015.0439706916361,34.0384676325162,0.0015344862099249414,0.019602466700768883,7.253101652356217e-5,17.260202206064676,59.91336860304101,3.6629115248544952,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-20,0.2924637388270698,2.9471899832231734,0.020962823612088267,205.99936128799857,1060.0817240675708,41.149147329552974,0.002394027470664771,0.027877678760712503,1.1394466994773704e-4,19.122671279229422,63.7442051649675,4.271320823216172,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-21,0.354836303798717,3.234636865367235,0.031082496113514234,227.02128334378153,1108.0154744446002,47.078977432016515,0.003513171415170274,0.03808638461081923,1.7982606928153473e-4,20.43974705287173,68.62048563937432,4.674967427271668,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-22,0.4246873428903102,3.32786305136662,0.04522727180809322,251.59834728399952,1172.6880551620789,54.7057547064585,0.004951310213871102,0.05005430316515362,2.7676300791151613e-4,22.807899094167247,75.3842020736328,4.944909847750571,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-23,0.4910167801905579,3.557172733489201,0.06060917654942525,279.96744687119246,1243.9768269869242,65.55305235210704,0.006686016346645229,0.06303419150780756,4.119395933232955e-4,25.01860428000957,89.99793059405164,5.589648608598173,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-24,0.558822841608816,3.9713609769471034,0.08031450974915305,311.4784493478147,1323.2654339138317,74.89896234879511,0.008704377957433567,0.07773555190596496,5.968069592713315e-4,27.852530192334314,107.1423396832501,6.564317111016512,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-25,0.6549309985327494,4.391953948718692,0.10481789764173027,343.26305155012506,1412.5149818086716,84.61575249056625,0.011100178225898844,0.0938009222943783,8.443722892696153e-4,30.947753558991295,129.63730700448772,7.355038637980316,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-26,0.7394540601110827,4.609505024491942,0.1304539958339625,373.5464709578364,1509.9814389345315,93.14722340767794,0.01382506485388595,0.10969557901855514,0.0011699608866922095,33.89663064376685,146.89950157054244,8.598192690094415,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-27,0.7962906655741885,4.683894959874872,0.1586432341565175,418.11862604019404,1616.9743238424203,107.38047078071887,0.01692423541798839,0.1285205463091809,0.0016070639350737746,37.999484221486625,167.94125601339766,9.775232372916838,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-28,0.8693564108351344,4.695631731220596,0.19587956543857293,470.3747253342227,1747.0969655053332,126.97880636620985,0.02056825300695967,0.14929392479828574,0.002163219832430005,43.447737171971994,186.69363746685232,11.08607524775384,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-29,0.9974289143140121,4.6126257111183175,0.24599686855302322,525.1454446477153,1879.3834153216212,152.06171177932265,0.02466939720979087,0.1699726358819716,0.0027908402729740806,50.040436942330686,201.53174202646352,13.111029489219316,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-01,1.1063997752560564,4.4711913774098875,0.2853537743115541,586.2866049819614,2097.088279488538,178.52247375364163,0.028369179381414995,0.18998724991267918,0.0035664094495176314,58.30659878474246,240.50246191561936,16.0664632490778,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-02,1.225894069638143,4.357144277042266,0.34404155587635904,666.7960274934271,2399.2898577328906,201.80386010952657,0.03226597446980797,0.20644977225533975,0.004520885115770075,68.31336165246768,278.23940576127745,19.014553296583834,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-03,1.3295783747358922,4.356916012511551,0.40854238871489823,760.7521836273816,2688.678482757677,231.46556846463676,0.037419439721104425,0.2164643084721487,0.005723266332380226,80.64895495787016,339.0182526891508,21.81586105415159,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-04,1.4259298283289947,4.285511660952866,0.4820959597715378,854.6938743172725,3044.263485778425,264.76344050363525,0.04226790279844529,0.224317700368034,0.007271529675319964,95.08727402484459,407.2492305794573,24.710267196296243,TRUE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-03-05,1.5497762310867294,4.164674269550755,0.5779298800508423,974.4654323830891,3448.720963381265,302.45399283025654,0.047339757891620364,0.2310166098320631,0.008940328264457231,113.00227558516059,478.46758200038283,31.239767644150458,TRUE,NA,NA,NA,1.5674819360783556,0.36265351683251346,4.234970825020847
New Hampshire,2020-03-06,1.6665800462068106,4.066877462083674,0.672582781787912,1118.7033597932036,4081.850732090878,341.194676468467,0.05304295627461125,0.23770384446405293,0.011402316450497541,134.60192751650567,559.0353685738866,37.33021365116824,TRUE,NA,NA,NA,1.2562875994174105,0.2906554171983934,3.394196264027796
New Hampshire,2020-03-07,1.8591135160307692,4.163756157452075,0.8028121011304945,1267.3491433940308,4863.890575895148,396.7063795748512,0.05809134489403426,0.2447649789352707,0.014068237390809075,162.7452122487491,657.3580300314932,43.813217396059535,TRUE,3.5358695550564225,2.74793249133981,4.647278367064105,1.1764216508461312,0.2721775856790059,3.1784170870388775
New Hampshire,2020-03-08,2.0042254553394017,4.304075068911487,0.9357148911976163,1478.7079017543565,5702.733726054057,472.8788291578328,0.06344949794537219,0.2547744750648716,0.0170072757966961,197.1859657385114,809.5386436423054,55.116488568115,TRUE,2.8522657433082177,2.1215622157374505,3.8010755032782675,2.0256327954390874,0.7040572525157793,4.441469191297307
New Hampshire,2020-03-09,2.2064317072011517,4.413433773920206,1.116052667821398,1741.9960937916567,6720.709537487428,563.2383150867237,0.07138728210027676,0.26504659949548426,0.01999252993608789,237.18032579362875,988.1568200811807,65.6137035740522,TRUE,2.5084484941731438,1.815397214373457,3.346457709643489,1.1079191822015355,0.2563288153717545,2.9933393840845604
New Hampshire,2020-03-10,2.417584892188624,4.605931154152362,1.2883308088410086,2040.9848668054283,7903.126250502896,676.8475175827804,0.08027628560015307,0.2774995793983853,0.023258091887948064,283.0768896701583,1120.7633963960116,83.67628896461673,TRUE,2.313007987620676,1.6489278549011424,3.061535833181778,1.3911772572673546,0.4129005550212088,3.3215220926546047
New Hampshire,2020-03-11,2.67817454649136,4.915481336260036,1.5005239287799537,2356.1477105138206,9071.368983638431,797.9372619750063,0.0869884200349913,0.28932091602861837,0.02715443491037925,350.2222638551773,1255.11022164296,100.00169173151944,TRUE,2.1815959551546413,1.5719169170482319,3.0043726211054924,3.591653188811048,1.7813508608312292,6.346519805550589
New Hampshire,2020-03-12,3.043140747137594,5.256147823736455,1.7620180877654756,2765.0555638987207,10186.244131185504,943.6297635425594,0.09453685971053183,0.2902801564058126,0.031143778900602305,407.455350322673,1419.5002819539336,120.76624857820482,TRUE,2.0809686233732587,1.4221564491578091,2.957133513289409,3.0858465705072797,1.5304861454582461,5.4527498472361895
New Hampshire,2020-03-13,3.4587092538012127,5.755625458139996,2.0586671776797845,3253.144381650537,11347.265053510142,1113.1581646151976,0.10329757439555892,0.29052738455236565,0.0371153711254337,471.12513289104174,1567.845880161915,147.04491061312166,TRUE,1.988308494827989,1.3002221028590606,2.8928674650119492,2.711081106905429,1.4406701101703694,4.573015260060208
