state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Alaska,2020-03-01,0.30298874626906713,2.958429165701759,0.042956759477855135,0.0029887093201242994,0.04270877593605432,1.8131225810048037e-4,33.52394829629327,187.49299861028416,6.931941215297881,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-02,0.37159991256756897,3.0989851733677476,0.062297532669259074,0.004153490509728318,0.05301563105151644,2.822339588655489e-4,39.70014934113004,200.52546826408263,8.400512219317477,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-03,0.43815393643525957,3.2995061948114968,0.08837559866195033,0.005644423231389483,0.06401965910587248,4.202963154339418e-4,46.40799374320804,227.34727228280286,10.391741843348935,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-04,0.5151476147356207,3.436577402927375,0.11598123077021999,0.007544351230662532,0.0754395345522737,6.227760644717658e-4,54.94630579294933,261.52712574392524,12.366968849659221,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-05,0.6232337714766871,3.4372036510192503,0.15100242512001408,0.009721628661039356,0.08712184784117978,8.800323792165705e-4,64.02330956007329,269.10446070148134,14.825804947115744,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-06,0.7184730496753233,3.4113047497918503,0.2098578639378582,0.012371934614535507,0.10379148717213668,0.0012088764841930804,74.93421368052535,322.15513328737427,17.724769113441596,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-07,0.8366926352052331,3.4754133472412336,0.27512282261393683,0.0154163746471721,0.12263658541777651,0.001683672705653502,87.16579437359967,370.3634615776216,21.734358336568626,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-08,0.9830713014459418,3.603390344826109,0.34592091247376966,0.01879122595686268,0.14365688599514914,0.0022552239258780346,97.20219714426034,409.1157075532152,26.167359253999273,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-09,1.1279461895186276,3.7141577231432668,0.4312043500726643,0.022516551854617657,0.1574620586801488,0.002904183708669988,108.36954265082842,437.99742457314187,31.18101279416433,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-10,1.307955117401221,3.9766217427514077,0.5351998605932912,0.026477354521996718,0.17019811156949233,0.003705783476473547,123.02886950068816,482.02675763962884,36.70529156500874,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-11,1.5204873899755986,4.239279069847017,0.6702986624879905,0.03136836779651066,0.1824891413512527,0.004878529636349848,132.8838414839438,517.9980388042115,40.63622326697235,FALSE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-12,1.7489577212597633,4.500419274364092,0.8450407022271084,0.03677897291653141,0.20379299693169803,0.00622452569632379,140.12701489337803,555.9656333933641,43.77832165211198,TRUE,NA,NA,NA,NA,NA,NA
Alaska,2020-03-13,2.0262399283992876,4.642603936544117,1.0414222770036619,0.04309238082964541,0.22690784589583524,0.0078449929355038,141.66538573502478,591.3934746602403,44.843493003691066,TRUE,NA,NA,NA,4.733699486650618,1.4049590985845373,11.302001483105144
Alaska,2020-03-14,2.3746047464156463,4.93457184749718,1.2872852471956697,0.0492951653576789,0.24682674448303382,0.01005997693766807,140.15425285105923,591.4025116637272,44.84176322999032,TRUE,NA,NA,NA,5.616910552984573,2.1812154288682755,11.558750344267159
Alaska,2020-03-15,2.788107205392123,5.343789256700166,1.6178648703656382,0.05803173417099746,0.2598865159717349,0.012777287477804593,143.1383241185377,612.1396323522254,48.00192784999051,TRUE,2.5487438177927455,1.876978381665208,3.5189416082247167,3.6153714195362006,1.4039575398243695,7.43988625882832
Alaska,2020-03-16,3.2561128236265557,5.706551008069325,1.9622010659845592,0.0683506053243366,0.2616079713591704,0.015023543424304477,144.01544385547226,647.9361551094695,49.24404712800954,TRUE,1.8235982014000773,1.2219815931271292,2.6913353459951748,4.943716494821309,2.6270938811472946,8.33899469648653
Alaska,2020-03-17,3.772369749437145,6.1818140590868875,2.371696527229199,0.07932724620561624,0.27743555698792277,0.018335556111489494,141.97634575351788,637.1523331196325,50.400319604524704,TRUE,1.4351989808867767,0.8754101416662057,2.258591649178623,3.9875911970581,2.23298866649359,6.485585881363283
Alaska,2020-03-18,4.348689953265646,6.685188295060858,2.8540494427713305,0.09022154137920374,0.31320615355611886,0.022634876811373134,134.47790843838635,615.8261836413649,45.22658603723621,TRUE,1.2054500578650063,0.6985086159182752,1.9935582950421922,3.7863176388518816,2.351860586043865,5.712077861575635
Alaska,2020-03-19,5.004972562674541,7.282339122891393,3.411191589437748,0.10562494249353063,0.3432619454186755,0.02704338397956693,126.78701708855576,586.8662178455643,38.907224780519854,TRUE,1.0547067932125853,0.5918554962922056,1.7854546703887597,2.238666231657287,1.330092958337467,3.489787012927608
Alaska,2020-03-20,5.724905682533876,7.994433645692374,4.097276481773481,0.1222010287977101,0.3897203632214127,0.03335131183998251,119.82686625667573,550.434401347406,34.51415716914839,TRUE,0.9495695308420677,0.5257818185635994,1.6151894957453627,3.0746259322201994,2.1117219187914316,4.293711609540471
Alaska,2020-03-21,6.516034363670249,8.603763469826195,4.8069922775126805,0.13943621625664945,0.43146085947068497,0.042086907286779614,111.79456550542075,489.81020534542677,32.09545677960764,TRUE,0.874530826928954,0.4680125583205751,1.4514266825865887,2.431558949588783,1.6700491194297125,3.395669301335895
Alaska,2020-03-22,7.24902791891086,9.374948789036072,5.596497245744754,0.162466694346071,0.47497069157081584,0.05003153397930676,102.16185155441106,424.84890811507125,29.412108250093922,TRUE,0.8195553562840785,0.4237077006902892,1.3039023039861122,2.7799573454976563,2.0501147837513263,3.6654632339272317
Alaska,2020-03-23,8.020979914896095,10.106825740264515,6.340716412041296,0.18691917597084334,0.5089892767426378,0.06064958051011418,92.14327664987067,392.45605093797167,25.80895983212794,TRUE,0.7758655103036431,0.38956038952490174,1.249077176643536,2.2904521036546277,1.7005935567854915,3.00319079196579
Alaska,2020-03-24,8.90370779322754,11.151544822494294,7.075226370551268,0.21247536152907934,0.5471344785240406,0.06945969166752713,83.63495828559975,356.9471133090553,23.10806226505133,TRUE,0.7408057180997886,0.3705591787647412,1.2212473448758314,2.4082353942571806,1.8643357423811147,3.0489006885547494
Alaska,2020-03-25,9.68155293087693,12.120879773712119,7.784270557064254,0.2414672862440551,0.6031894082643143,0.07827106040326993,76.44319510111885,317.9671670436353,20.79482139600281,TRUE,0.7149394421783867,0.3667010626087522,1.1611567018175988,2.043128117141669,1.5913061329675626,2.573354875080248
Alaska,2020-03-26,10.425221204060371,13.016545853229303,8.475053690107558,0.2789974395819783,0.6593252111717495,0.08972582028033463,69.9298251487478,289.15873431288776,18.125410344224974,TRUE,0.6957372712266168,0.36097567743682646,1.1218020509742477,1.8198750197407985,1.4330296827488855,2.270796924889063
Alaska,2020-03-27,11.177696761652886,13.681592557587472,9.213713775074845,0.31712947342503983,0.7129350883076632,0.10167987588954884,62.88954804567631,261.7345645945821,15.873372477159911,TRUE,0.6820678382891014,0.35463143060961955,1.107334175274838,1.2902577884499118,0.99236241827139,1.6425579709092428
Alaska,2020-03-28,11.868396924151632,14.365324462201613,9.828993783253203,0.3555821426460918,0.7847738512949249,0.11497371733047776,58.48767795760206,237.4077117597726,14.493369799434756,TRUE,0.6735522666897117,0.36214075647116206,1.0076859699253955,1.2238391068060244,0.9493974261959224,1.5466964108637398
Alaska,2020-03-29,12.444161492843948,14.95979159504823,10.30384438562426,0.39472798769736517,0.8443513602713459,0.12953388038689448,54.03236978118308,227.65216358642817,13.289071104031345,TRUE,0.6701402674717917,0.3669330673871334,1.00187485780111,1.0448824204828076,0.7999277089174641,1.3353956965020373
Alaska,2020-03-30,12.884992873240503,15.347980065169663,10.630621219215733,0.4262755376951157,0.9150705034539333,0.14625593991157998,50.45144947613627,201.98584469863403,12.176217138117646,TRUE,0.670906167049851,0.3723926715985461,1.0390717671966914,0.9559636053585172,0.7264441004082993,1.2294081800703824
Alaska,2020-03-31,13.189021484605036,15.612387324401208,10.867454632253756,0.469615294307818,0.9879675349492448,0.16253288598339274,45.53797387441404,178.74828529169986,11.142605954616954,TRUE,0.6751673637473143,0.39828219032389006,1.0598981811539652,0.9817695047887832,0.7498035313524608,1.2572836371277853
Alaska,2020-04-01,13.418145469369964,15.907114439905046,11.14399003430831,0.5053079635452636,1.0687418089219278,0.1796796115958914,41.42379345856815,164.77282327743058,10.644875863731336,TRUE,0.6814530052896977,0.40146843346358463,1.0741353902595734,1.1409937729700073,0.8886718230597743,1.4371012094025135
Alaska,2020-04-02,13.49839127661436,16.051436236155645,11.28694762063138,0.5466106904888252,1.1414626010392692,0.19982091633929006,38.04951091832896,152.17174756530648,10.20954537390972,TRUE,0.6900698907657447,0.37757669664860427,1.1438071606252118,1.0002526228011344,0.7657605996723353,1.2783572789810262
Alaska,2020-04-03,13.465467139226329,16.064420566799825,11.27561918111836,0.5907665466971479,1.2060091781564797,0.22042882636530858,35.70219748038053,151.63223596783757,10.398690784043584,TRUE,0.69873605581448,0.3670231577493331,1.1500298522511754,1.1863644864552578,0.9309273911709668,1.4847537144444092
Alaska,2020-04-04,13.364743912913813,15.909638606423535,11.161627825587981,0.6226249098200041,1.277154035416531,0.2396000003998885,34.79212214298451,140.23696686512926,9.537843180801062,TRUE,0.705549849570176,0.3575566346131732,1.213324440239218,1.1553776328408627,0.9049793041229844,1.4482060574554994
Alaska,2020-04-05,13.092542413948497,15.683496081049071,11.043276700459607,0.6556558274236729,1.342739841731838,0.25348351060442653,32.56046546751961,130.6852007807894,8.88370812968091,TRUE,0.7116482977209087,0.3814311768339034,1.2430589131105243,1.040487480998117,0.8071617673884812,1.3149753455815285
Alaska,2020-04-06,12.750096728197427,15.397414196460277,10.735293697717054,0.6789239981423052,1.3736403893302604,0.2760274753921753,29.90825351444561,120.13718321698789,8.205643728849559,TRUE,0.7171837743567396,0.40128172103624005,1.3169946199171594,0.9688838620539975,0.7468491589752471,1.2311106249074444
Alaska,2020-04-07,12.344415035867325,14.791089245546342,10.412897306903371,0.7069137264141285,1.3968784088234005,0.2929912218363534,28.163088221945973,113.7847048519294,7.756114463168828,TRUE,0.7232409033499235,0.4041382249302557,1.3259992258440556,1.04112455201194,0.810887908056149,1.311314214222569
Alaska,2020-04-08,11.845791018336648,14.259330303481196,10.158410413299393,0.7225285405873819,1.4216207455080796,0.3075555602667496,27.075326308710302,110.79096245839597,7.603389290741941,TRUE,0.7319022038599517,0.4074491231967679,1.349700378232205,0.9329051921260559,0.715878090946186,1.1899275388614214
Alaska,2020-04-09,11.3457037275077,13.707750067393823,9.756133824551444,0.7406118769185202,1.4432596209627118,0.3188230873696852,26.097046855820345,106.33751255109762,7.612970335485544,TRUE,0.7437307878126833,0.41306543499167314,1.3512976290653875,0.8081793971032618,0.6074766417354645,1.048887833988452
Alaska,2020-04-10,10.770584715919284,12.961033785642272,9.214501513582185,0.7508079462656536,1.4117662114892109,0.32417697720958455,25.339173661765287,99.61875900131014,7.254281202307014,TRUE,0.7584309183404697,0.387736175754815,1.3316874864869335,0.808456125897259,0.605904211395791,1.0518161924118556
Alaska,2020-04-11,10.214569152801683,12.219198211408948,8.636825066423498,0.7530793673257627,1.4464961379802017,0.3261730950727293,25.00211554158106,91.7240661843486,7.065630856234041,TRUE,0.776183306633615,0.35013434458039067,1.3797774082502352,0.7908555342980952,0.5871870552671842,1.0369525102007369
Alaska,2020-04-12,9.639013990975087,11.512075185632805,8.073210332097768,0.7637523376864159,1.436256310707831,0.3209543978205174,24.16529660079579,86.3349210112635,6.784766249344411,TRUE,0.7964703149329132,0.3279785605272547,1.3943496311372736,0.7574519047893733,0.5545612297649443,1.0046954940623376
Alaska,2020-04-13,9.094645398815734,10.8213942444615,7.5410561689112114,0.7603968470022956,1.4258914404611511,0.3180848682006471,23.347736207312188,80.11173930979106,6.687171191726492,TRUE,0.8177959529721136,0.3545510881393212,1.433270108805643,0.6869062458929841,0.49039064161801393,0.9300391228878115
Alaska,2020-04-14,8.517987667433413,10.074679588462054,7.012500618075803,0.7539308529581782,1.414202698775536,0.3177324543144492,21.966860025062307,79.78218822233443,6.655924501717016,TRUE,0.8391654475315422,0.36518075216626733,1.4656250886988191,0.7294152051857903,0.5207382996088264,0.9875942775423733
Alaska,2020-04-15,8.00935654118053,9.474732536385275,6.508221054379117,0.7426179793902885,1.4072864816143071,0.3106837438957888,21.865576367909945,80.28025219884336,6.645560777448072,TRUE,0.8610178892919492,0.39901140503293137,1.4676587033396307,0.7194605096477167,0.5059408467230968,0.9860236141787342
Alaska,2020-04-16,7.468292409260778,8.864352250808363,6.034670340051127,0.7232521569043816,1.3832371852474301,0.30307595981398483,21.3589548243111,78.27043962377664,6.780862270422718,TRUE,0.8831894462763998,0.41635943614480064,1.4582602814583097,0.6361090415534632,0.43095546970764803,0.8979527280234384
Alaska,2020-04-17,6.938162878109383,8.291018699144953,5.626032213863971,0.705326966906942,1.362990276706387,0.29005538887217464,21.29657967424972,73.17369895198372,6.770403562733108,TRUE,0.9052168908580758,0.4341100312320659,1.5073186457750438,0.708002559271015,0.48304276431863435,0.9939377887388281
Alaska,2020-04-18,6.464054653812211,7.780558867882856,5.243891354541223,0.6873398631196403,1.3357711598072792,0.2733440314123443,20.74521532204959,72.36907667476609,6.624108032706348,TRUE,0.9276441742977232,0.48271301595304306,1.5570926690313942,0.6902687436460342,0.4605647878076237,0.9860911303734256
Alaska,2020-04-19,6.018387460860707,7.335610671178506,4.840669047524491,0.6637574028288957,1.2897336404947775,0.2572620051528459,20.8294111073618,74.05190200391894,6.408972386153744,TRUE,0.9483322899528445,0.5001010510243182,1.6190793435205624,0.6605051070824586,0.42914346961107885,0.9631301581373911
Alaska,2020-04-20,5.570689426869512,6.87719883303833,4.471004482308745,0.6375734086364087,1.239431229399599,0.24172654225556103,20.181939901213035,80.50722425950713,6.258360404137791,TRUE,0.9658855513357147,0.4886999494325266,1.6766662047201122,0.6235596316970593,0.39220077527653724,0.931928402723455
Alaska,2020-04-21,5.227628614684036,6.464728782794877,4.151467908941506,0.6059397231506951,1.20336874009543,0.22690244862890252,20.044411649823324,82.89952974376214,6.226821753662136,TRUE,0.9816855499816128,0.4884824143713259,1.6734821441413894,0.6133584610989679,0.3758548427210637,0.9346973551379069
Alaska,2020-04-22,4.878257121124145,6.084103323691158,3.850307612066781,0.5773296946485491,1.1667330721659406,0.2128831137620154,19.83225820592939,84.1144212213818,6.086643041110923,TRUE,0.9981551995398247,0.48567301648729433,1.6915634287122583,0.4568700073989347,0.24963493090603012,0.7559635582566226
Alaska,2020-04-23,4.565574659718392,5.713779718950299,3.547606414861769,0.5479372459038643,1.1157603147887583,0.19973510269461994,19.996616917440086,86.4309285830724,6.032766048313508,TRUE,1.0121639231637878,0.4839752276923117,1.8191050400174564,0.4281514559693907,0.22037243933128434,0.738045759022263
Alaska,2020-04-24,4.287928379791964,5.36733747421461,3.3356346130928145,0.517251560430227,1.0634004610748096,0.18750077199334397,20.16986932721455,87.97983260883666,5.988581694127841,TRUE,1.0250355456845888,0.49156970680540246,1.92385783272691,0.6741265605395673,0.3858431072983006,1.0795582549225862
Alaska,2020-04-25,4.03041699737477,5.06753530013235,3.0905909501141293,0.48387996447492976,1.010440927868836,0.1759079407478137,19.950747141308586,91.79516998995922,6.145472315459497,TRUE,1.0361147792502028,0.49256879725265135,1.9447906190101605,0.8759879929726385,0.5204641248278081,1.365550379117179
Alaska,2020-04-26,3.777850890219291,4.826094282484691,2.877476852713091,0.45685887338769626,0.9575798557132904,0.1636316925061761,20.051993334279977,95.2368004578515,5.909390140490528,TRUE,1.0462473234165532,0.47294133622737927,1.942943245019563,0.9544473965877182,0.567080408572133,1.4878582979601105
Alaska,2020-04-27,3.5620340235298604,4.594711893590903,2.6949214551911047,0.43121415356016163,0.9055201699667463,0.15196390273759564,19.767003787557694,94.38658068484497,5.884771864881563,TRUE,1.0538593789684116,0.442926945704976,1.8322671012503828,1.4128323271892227,0.917945615207765,2.0601527650830067
Alaska,2020-04-28,3.397291874063984,4.37821728640221,2.5335644131056867,0.4046026903497871,0.8547203297138888,0.1420218893556613,20.19350058757797,97.52147279012478,5.897247705166479,TRUE,1.0590368106405126,0.45166373599807874,1.7842217605459714,1.2289243368062273,0.7729574737541172,1.8366639468800778
Alaska,2020-04-29,3.248306877791596,4.199835922149753,2.402901324133233,0.37909761307322,0.805538920192203,0.13350943610651556,20.662962880629962,96.94661752337313,5.980253303203529,TRUE,1.0624473647827986,0.4820460523361867,1.7907203501415014,0.99580114243555,0.6012721325327398,1.534111798382397
Alaska,2020-04-30,3.1134779350945134,4.071152806865349,2.2902338681999934,0.35655178820142425,0.7599619327820712,0.1249425672426936,21.055267873441153,98.17559484906987,6.646026304659056,TRUE,1.0681947983688345,0.5343969233422428,1.7919500635438967,0.8575868212015927,0.5005740831873916,1.3541601395268306
Alaska,2020-05-01,2.9772591952453205,3.9166245518321254,2.1631719504391564,0.3340326533860637,0.7146086802781253,0.1175313199083838,21.32784397534536,98.79186501258619,6.530878599660429,TRUE,1.0730314469297617,0.5238216902023335,1.8658141478760384,0.91930653604931,0.5462016324101977,1.43307830575053
Alaska,2020-05-02,2.8509303033235454,3.7699491702959818,2.0405373180936874,0.31504058220481124,0.6713282211816045,0.11085338452245555,21.614693215962724,95.91076485189078,6.356539240933225,TRUE,1.0738338555825675,0.45735646172660094,1.8398418072903109,0.4912550448409113,0.23321134846562291,0.8932737147214962
Alaska,2020-05-03,2.7484003609529633,3.689296670537102,1.954267980555095,0.29798137583527673,0.6302039964587696,0.10492769034666394,21.522820165577286,93.25603505250024,5.918312550582028,TRUE,1.0729316652606922,0.4199976480749068,1.8204128174949146,0.5754521834962422,0.28540679975217104,1.0168350026343163
Alaska,2020-05-04,2.658380378463765,3.634323564601707,1.8475954868407904,0.28271892919720243,0.5920924865318171,0.09931305889098177,20.787695474163506,95.9209678250464,5.487262084172275,TRUE,1.0711291309371722,0.47541148060049854,1.8914355470402935,0.6388221322859002,0.3168363690599629,1.1288109128706345
Alaska,2020-05-05,2.5857723248278672,3.5764175502604116,1.8432962545534006,0.264416572370814,0.5568707363225092,0.09510615163868863,21.09938108303325,100.14458673720853,5.497418965987088,TRUE,1.066522062673387,0.44906010112591005,1.9092117266612378,0.6370470431896165,0.3024225431138328,1.1583746257641354
Alaska,2020-05-06,2.517995400306256,3.4787051838453973,1.8192853269938665,0.2513757386602772,0.524297387416516,0.09119074833049615,21.033159560975903,103.32630655084327,5.0459341860994105,TRUE,1.0559971957010148,0.41850858589599393,1.8748983000136124,0.7030763171321175,0.33376833014656127,1.278438970007322
Alaska,2020-05-07,2.4700538183500624,3.423783676378302,1.7716890071034974,0.2365680454682909,0.49691194780747155,0.08778118020036867,21.71758619609136,103.18829470407272,4.3204600208539805,TRUE,1.0432043956035622,0.3880854754004115,1.8531198618556302,0.8612086575488777,0.42713332909178836,1.5217721518526963
Alaska,2020-05-08,2.4231890645169054,3.377775733261938,1.6958555675175493,0.2270021529203104,0.47351888875919523,0.08517461965974091,20.915625001786317,102.43815173338129,3.7769575611190933,TRUE,1.0309572288919104,0.35076426927293525,1.9116618634355333,0.9278710702356209,0.46019586046161876,1.639565908699875
Alaska,2020-05-09,2.3908359179837113,3.359181613268767,1.6699687429127654,0.21412678433997237,0.4495949944420088,0.08348198156225553,21.011059295350208,98.88275207762744,3.0714542399185345,TRUE,1.0187344697805532,0.31553260399568694,2.025209140919177,0.669845464658494,0.2826523099969843,1.3115900231198223
Alaska,2020-05-10,2.377961454786415,3.3152974074348536,1.654835100390278,0.20385684238449897,0.4297481280095029,0.08313188035877453,21.068374559640745,102.74183628068445,2.6113171569415887,TRUE,1.0038000643257001,0.2618525379684202,1.934920810028502,1.016749862602837,0.5042770411797913,1.7966164329011498
Alaska,2020-05-11,2.3917119040954047,3.3062420205529723,1.6453842912098562,0.19846793427067033,0.41281727677412705,0.0823743108168283,21.31160885803569,114.42343814810644,2.216076265509316,TRUE,0.9898912743871272,0.2040411369859254,2.111881366874064,1.077691152088006,0.5345020692595506,1.9043008557452852
Alaska,2020-05-12,2.399726788737513,3.3100377572450146,1.6439350874676157,0.19290376992778102,0.3954395144878676,0.07975470537597132,20.534890715886725,116.29548557220481,1.7320274630279187,TRUE,0.9778972632171319,0.17789863340505122,2.2708656691549742,1.3199099688964888,0.7014009412929768,2.2264064377472685
Alaska,2020-05-13,2.401733661778675,3.333420604380051,1.616324305934206,0.18413714082299942,0.3786018920591668,0.07602781488636073,19.29831175040425,117.42425953914369,1.5203712585662243,TRUE,0.9696915036827891,0.18629253017713712,2.314112617136484,1.523329149544458,0.8530404843860758,2.477606539066378
Alaska,2020-05-14,2.4083382599654723,3.436810465058821,1.6129322104879942,0.1786300731929163,0.36523583454476977,0.07396032894131409,19.315797037605613,116.38876300499555,1.2411537174351008,TRUE,0.9690401699307495,0.20043091067480218,2.338165474362009,1.7541721286532237,1.0422330774633692,2.7345242566515626
Alaska,2020-05-15,2.4163159652795896,3.5225336419788107,1.6261578603623135,0.17451315366774967,0.3566568499234972,0.07377516253950948,18.90655597997643,116.17362996413384,0.9754969781818189,TRUE,0.9766677665686307,0.203828494625066,2.2748198705738423,1.2108152671886512,0.6615925332578749,2.0034850240806383
Alaska,2020-05-16,2.4497996196586946,3.5671562296062316,1.6926545155268125,0.17112181865808967,0.3491762051232861,0.07254021053013121,18.592902354734633,125.37029567074308,0.7653963194261836,TRUE,0.9913064323573954,0.19584891967488788,2.281059900277749,1.2744971213847576,0.7294712274268432,2.041002341110444
Alaska,2020-05-17,2.465681622133512,3.605181793501986,1.7103783388779406,0.16737416673866112,0.33960771881478485,0.07215564341541289,18.67572322773692,138.6488746515122,0.6301986233610781,TRUE,1.0092905776595316,0.1943741312143044,2.347965089082803,0.8843921183554552,0.45520258247419576,1.5245115791726354
Alaska,2020-05-18,2.468561433756177,3.632035651909692,1.6945818078958408,0.16450238520155222,0.33937710354240025,0.07237476605049985,17.560064586032624,154.7511623682447,0.5433522978908225,TRUE,1.0286985161363074,0.18674932932777674,2.392762145049383,0.7006200303835343,0.3326022679333155,1.273972580478358
Alaska,2020-05-19,2.473947507768119,3.692806776313568,1.6795162661160408,0.16241672382530628,0.3356053776892553,0.07108818387989166,18.065581419484772,170.0018154133984,0.48625241166564376,TRUE,1.049289026526122,0.17906538220919888,2.3751345900156515,0.806266653111964,0.39988376412700183,1.4246885803091562
Alaska,2020-05-20,2.4778641691482637,3.8008866161833232,1.6408968554346792,0.16129169831195955,0.3351160615998221,0.06961832501370371,17.144743870716315,209.91826231560503,0.41351485354873685,TRUE,1.0712448999565367,0.15863623608998084,2.321267599720382,0.8565514502997493,0.4248234957904694,1.5135427776644466
Alaska,2020-05-21,2.4816471395114394,3.9525801654583836,1.6090534304327955,0.16172949967188954,0.33505126811580443,0.06792733218256364,16.39523257425983,252.05337585643707,0.3558855761648296,TRUE,1.0948484344193568,0.13919037706116993,2.354529371122589,0.7154831904069202,0.3222165198142643,1.3455269461973844
Alaska,2020-05-22,2.474930507752605,3.9415304875292234,1.5628684388887517,0.16118770440421504,0.33345455188278905,0.06646998895247172,15.872458568443022,274.50725648453874,0.30361348827586343,TRUE,1.1210758521003263,0.12195702495151138,2.540882482945477,0.9504002847838009,0.4713696663998634,1.6793754612421279
Alaska,2020-05-23,2.4707856812732047,4.081303633065097,1.491518827597854,0.15927496575602962,0.33212254014939424,0.06463003033618234,15.251271083994988,303.6296705842915,0.2635410380699341,TRUE,1.1499481433426635,0.11300916977189374,2.567240370950819,NA,NA,NA
Alaska,2020-05-24,2.485184936419846,4.2739096000848384,1.4462516322117822,0.1588789396935015,0.33297297386773295,0.06301576661733296,14.741298935473107,325.01442012054156,0.22571667027277573,TRUE,1.180393788812973,0.11246008365745092,2.701634116167485,NA,NA,NA
Alaska,2020-05-25,2.521134040640166,4.454684854143275,1.3417083437987734,0.15992560854649013,0.3328571716683829,0.061420607057011516,15.261833657415728,400.2100110388144,0.18941287122602246,TRUE,NA,NA,NA,NA,NA,NA
Alaska,2020-05-26,2.5098397441416136,4.6911993097357145,1.2608869671349825,0.15930797280942988,0.3325817806795083,0.06033800135965575,16.036676506329044,520.3548264639685,0.1544550663509519,TRUE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-05,2.235068114917248e-8,1.599522519879347e-5,3.3625365007605555e-11,3.094524360353358e-12,1.5037773391424404e-10,3.750287889839364e-14,8.915548565450834,92.99251164041792,0.3268755207253298,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-06,8.515048589942897e-7,3.3872029129596314e-4,2.141967364505665e-9,1.4413669615984675e-10,6.806373108183541e-9,1.9993554222734017e-12,9.057866844651608,88.48271987015382,0.4124103570591062,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-07,1.2543287084945357e-5,0.0022860526037324835,4.8193280131196784e-8,2.663729754453777e-9,1.1819924250134057e-7,4.924987285124923e-11,9.465975282209772,86.09434294352994,0.5203789959747013,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-08,9.923976492674346e-5,0.009517673798578402,5.809599739698204e-7,2.6932872156567637e-8,1.0839712169445894e-6,6.086859175219783e-10,9.914552411242155,73.1934911905449,0.703354976221358,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-09,4.888851038339166e-4,0.0353124282532456,4.495842794703133e-6,1.7838616848884965e-7,6.379556310411925e-6,4.843206772279888e-9,9.806154640279235,67.36243476524862,0.846104597934634,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-10,0.0016854076990411291,0.0800906869725114,2.4229114239459013e-5,8.608876900793256e-7,2.6547554733395214e-5,2.697609193750829e-8,10.515101154631083,70.43783190654662,1.0568532912519704,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-11,0.004681435990117427,0.16376213049986255,9.73856712628613e-5,3.3789080421868374e-6,8.794191907500564e-5,1.239613398784601e-7,11.053583850660385,72.66958254120453,1.3387387564221858,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-12,0.010757478518472339,0.33188525185642226,2.819696687001516e-4,1.1201492719625972e-5,2.4404664804426312e-4,4.2919955391036234e-7,11.210035274141996,68.26045722425678,1.6421498509656163,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-13,0.02144066390731931,0.5661755494424219,6.749284326312925e-4,3.056511951816917e-5,6.14813436420746e-4,1.210412943142227e-6,12.092198853347487,60.077036948602384,1.9728127018660997,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-14,0.03881866451189843,0.8017722768511206,0.0012600144979729195,7.27344881904357e-5,0.0014026360019818223,3.01791493060962e-6,12.705289467257163,54.81200456572053,2.243271058766614,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-15,0.06350956691435107,1.0473218506990556,0.0023808381261958018,1.6086215882507178e-4,0.002873866004824475,6.785882176459987e-6,13.34378518715695,56.552041382233654,2.4811715755270765,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-16,0.09872834289308305,1.4043993574151392,0.004173015999616555,3.080358726540224e-4,0.005025790565073072,1.3794797379869483e-5,14.45468299713458,55.65073941370892,2.780920742286598,FALSE,NA,NA,NA,NA,NA,NA
New Hampshire,2020-02-17,0.13637170138738222,1.7236716756804027,0.00663075265181233,5.691751782127637e-4,0.008492767341570747,2.5462607561069964e-5,15.320892579606937,55.25521720004383,3.027917391713148,FALSE,NA,NA,NA,NA,NA,NA
