state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.est.lo,cum.incidence.est.hi,index
District of Columbia,2020-03-14,5.146919171190083,7.75147572458103,3.3830531861880933,6019.51941925063,0.12444912306260555,0.2685659762402074,0.04307699218150432,862.3226375843997,2990.969445836241,349.2658272021154,TRUE,1.7886935848380419,1.2737692514153205,2.3468857624920725,2.3942328619912394,1.5234726954965987,3.5470793798449223,2006.4736296794526,15916.215684168761,36
District of Columbia,2020-03-15,6.04520570130512,8.684900134024106,4.153537436556502,7017.428892361093,0.145434276037279,0.28069756664949586,0.052392011619021794,966.6217876738044,3232.966355589597,386.06132231768987,TRUE,1.7116225196647588,1.220669578549444,2.2255387715572628,2.843095267579621,1.9397339448700928,3.991313006469246,2103.3839695829447,18494.878286620882,37
District of Columbia,2020-03-16,7.154827333601977,9.97908939585254,5.109264034796676,8047.28438071454,0.16711931316732392,0.301754225481877,0.06412300839676441,1060.8033155506241,3449.1686184764367,434.67323552216044,TRUE,1.6352544364424597,1.1427292726574618,2.1743843267543834,4.2323543401260135,3.216198633491848,5.442980274082615,2471.02988917067,21823.281398329753,38
District of Columbia,2020-03-17,8.49101286130333,11.612042634880263,6.177397778312448,9144.404323236453,0.19331776569452994,0.31861503977829847,0.07994630347664888,1131.8001167652174,3604.759682154934,465.6071336381905,TRUE,1.5609497481474064,1.0752395747656491,2.068124653167045,3.3333907162189487,2.56377578325996,4.2435608915472605,2883.624400908898,24894.095762807163,39
District of Columbia,2020-03-18,10.051185434764335,13.499779901855025,7.652294606020474,10367.848588574932,0.22317989153885612,0.371112047402263,0.09989104247838282,1218.2709804038716,3731.5809615504077,488.9516684326486,TRUE,1.4889927688246363,1.0310343276013147,1.9715164982676783,2.9102580234073967,2.3067081487615297,3.6109347751664376,3337.377403761336,28205.64053129074,40
District of Columbia,2020-03-19,11.817996754560713,15.830784509264289,9.19940846657717,11731.864923879924,0.26278021579934957,0.4366981864479496,0.12734535951390052,1278.9025270094326,4036.865056963614,538.9366987166102,TRUE,1.4201354965477038,0.963819102117168,1.8804865131694601,2.4107379756631357,1.9357770256768922,2.9577090951681715,3802.556724452866,32052.22044445827,41
District of Columbia,2020-03-20,14.099128863672126,18.24860119919607,11.0470856853485,13059.710901462206,0.30982463184611475,0.5056045805316888,0.1601259866602996,1353.480976750427,4149.628424641822,561.6624735101482,TRUE,1.3563615383302234,0.9165307734686621,1.8300295738966081,2.1536991805604213,1.7563304375698483,2.606929920118241,4555.310401293813,35905.18803207445,42
District of Columbia,2020-03-21,16.937374167604602,21.28066369615633,13.112569840736217,14437.017303486948,0.3610406745120499,0.5961977607590914,0.200097121867242,1368.7722102502614,4043.727211862274,580.8882664767765,TRUE,1.2975081655870724,0.8592263127885649,1.749966614750249,1.9957301506732752,1.649627708209131,2.3871688869039676,5144.053017877426,39340.13613589028,43
District of Columbia,2020-03-22,20.051121702928235,25.08352270415901,15.673472019211358,15848.42668549529,0.4216858574560651,0.6951818604167234,0.2426763767560805,1399.9236320904865,3885.126851959608,585.728160955083,TRUE,1.2435259353490655,0.8163354708891588,1.6724916454181824,2.285554639177223,1.9440865228975923,2.664850175529187,5836.944063727204,42971.224930351964,44
District of Columbia,2020-03-23,23.63837466805688,29.24227058975896,18.618869280339162,17185.91868249658,0.49758056381339544,0.8244555109888754,0.2891713230177193,1452.0768377325717,3874.188267021119,578.2313238100326,TRUE,1.1943671941845833,0.8045817474459488,1.6147108588471704,2.0912344611408797,1.7921964111192792,2.4218251106282898,6300.219164020695,46361.55137070889,45
District of Columbia,2020-03-24,27.812192088300865,33.85146595161138,22.16699849059257,18798.595573541552,0.5920014010663561,0.9784886948200537,0.35531319530286537,1485.263296581741,3908.769101228009,556.5028082440949,TRUE,1.1515910336423616,0.7959705109498911,1.5642435549792597,1.9130155533673054,1.6529077626070796,2.19908127218162,6511.448586346332,48897.51596920909,46
District of Columbia,2020-03-25,32.59538702372504,39.22217463425662,26.103147687981064,20410.213709207772,0.6981082968087331,1.1429251221554466,0.4295606973220738,1495.8129564184442,4160.102944474775,530.1672729261988,TRUE,1.1155364441357989,0.7911971860502494,1.51009846160073,1.7553522558155445,1.5262853225349835,2.0062696283937114,7083.516001329777,51621.20294210052,47
District of Columbia,2020-03-26,37.674958235731616,45.30826103301206,30.32514021372858,21842.734970364872,0.8256117817188775,1.3286092478411815,0.5204661759825252,1511.8964179393986,4147.9914325774735,547.2401855215163,TRUE,1.0871657760206936,0.7518752649645144,1.4718950334453227,1.6079523567039387,1.4041656257423243,1.8305651301182493,7668.425447825245,54409.560344528916,48
District of Columbia,2020-03-27,43.3327518668905,51.977302530404145,35.24946175787789,23284.187955355388,0.970361544428836,1.5643144034371754,0.627174711363301,1514.1356401520775,4190.963491763766,570.2742688633596,TRUE,1.0661696211105793,0.7400877079449486,1.429242147202895,1.7142793534936414,1.5159809511359297,1.9291611926795835,8166.5805910899035,57386.42540367145,49
District of Columbia,2020-03-28,49.174624071992326,58.7512630745359,40.89574195454798,24808.142965870862,1.1340789418952406,1.804467483909956,0.7502772694018174,1497.7147353625091,4250.530450603854,597.9401029777396,TRUE,1.0517309689412238,0.7432998489650215,1.3910514546651327,1.841261242754001,1.6467418223706205,2.0505285456668143,8659.10768260902,60547.08346026325,50
District of Columbia,2020-03-29,55.769325438117555,66.03146686056321,46.678852797932166,26355.80762300646,1.3259227215520046,2.037453527152134,0.8968662109622041,1459.364563161043,4265.412828394594,606.8447543483815,TRUE,1.041572901513868,0.7421925498667497,1.3629535566927324,1.7645301290419422,1.5860006826980362,1.955980526074878,9713.119597116314,63985.83137999095,51
District of Columbia,2020-03-30,62.27420148202927,73.54557018314205,52.762860768352965,28174.33329285056,1.5457567622299317,2.2904477153330385,1.05728572250985,1468.6443038267653,4204.029370409451,613.9680111587488,TRUE,1.03619814477795,0.7371202097786594,1.3723128724784757,1.8219868000716655,1.6524110899823345,2.0027861366905193,10384.313632173053,66651.59897175049,52
District of Columbia,2020-03-31,69.09956709280623,81.5052082302947,58.882652651842115,29740.231998143106,1.7786926686564764,2.60327004964965,1.2362205819819467,1428.3229964071727,4465.424510590251,613.4927212271576,TRUE,1.0343315359429521,0.7404973771550207,1.3698154664477942,1.916089327985433,1.7532826985192118,2.0886761182150293,11028.057860539779,70383.89703506362,53
District of Columbia,2020-04-01,76.32272645412519,90.94551605347779,64.82775292441636,31164.627746441398,2.037015638106136,2.911854683384483,1.447285161850275,1444.8784652837844,4688.148636641965,615.1203895868682,TRUE,1.0364280558006649,0.76063893505725,1.3832879156861058,1.660742878642375,1.5199047040284726,1.8100242111744262,10940.792403395895,73290.82955028581,54
District of Columbia,2020-04-02,83.1954772304561,98.95971255001653,70.6911992667678,32681.145377505345,2.3167886199040155,3.259660933298545,1.697139008958978,1483.028294866444,4556.114975248785,617.4959132155707,TRUE,1.0419958047663187,0.7589294191199704,1.3697663688462716,1.4618514780084744,1.3388245113565314,1.5921942606830042,11552.415106967917,76658.19312530234,55
District of Columbia,2020-04-03,89.92664703148634,107.3091597338807,76.2250206379669,34460.60388547679,2.6277087253520235,3.6000701205672074,1.948740387395208,1502.4053893147043,4483.203675077413,623.7774054306657,TRUE,1.0497264715160715,0.7617612978004704,1.3756298759176375,1.4284096857354518,1.3132194036635636,1.550147107112838,12239.364668590086,79920.88753361204,56
District of Columbia,2020-04-04,96.60911928202518,114.68300512093417,82.11580771626748,36265.620047462544,2.9685160604523357,3.996705911258143,2.226186590639092,1541.9471314517161,4422.297807245621,656.6309757144292,TRUE,1.0574959757494073,0.7397729380539184,1.3798127258217519,1.6009195924732857,1.4838999965147777,1.7239355309391768,13621.32579909722,84137.93403857408,57
District of Columbia,2020-04-05,102.82150953148472,121.89805185227897,87.22375372450225,37770.75542404769,3.320465465773517,4.382366172026144,2.5370689616823534,1575.932372962664,4475.784453271981,665.2363495233408,TRUE,1.0629452327689377,0.7612629055039786,1.3979125822606004,1.3290857457527925,1.2273323946125008,1.4363136967921561,13847.265511404055,86906.51991875075,58
District of Columbia,2020-04-06,109.48140632820616,129.48648363785964,91.83220257974432,39319.42669834111,3.679814865065617,4.791002052618982,2.894561795189821,1585.0312407842002,4224.047686403899,691.5170544280279,TRUE,1.0650904617089245,0.7613639562093415,1.374678268822746,1.2899827898824507,1.1942469994945561,1.3907033916057967,14676.055321241993,89731.06764481381,59
District of Columbia,2020-04-07,115.22408831996157,136.97874214593054,96.49105956215323,40755.98446681412,4.042753782160361,5.147044256767915,3.2328432005317227,1598.8820204131976,4145.3020576151985,724.0424716595785,TRUE,1.0643776431389729,0.7599911417922509,1.3868355102816503,1.242309510577677,1.1513728710972848,1.3379129474004874,15525.120976893331,93493.23913860728,60
District of Columbia,2020-04-08,120.92950143032101,144.11381987293015,101.34609602890497,42440.98010398299,4.422319816130677,5.5356517622296035,3.5929869841900173,1623.8088152299788,4120.472258812025,738.1053731958082,TRUE,1.0614203827596829,0.7651612124752523,1.3739287165913572,1.1458659951471117,1.0609505451433694,1.2351960313629726,16225.139641699001,96517.24163857586,61
District of Columbia,2020-04-09,125.8362862012439,150.24986881386283,105.88953442355955,44567.57450282508,4.821429062477147,5.93580868284878,3.9668600219915557,1659.8840552939196,4272.655048823105,739.0834717934704,TRUE,1.055072192358163,0.7795748901897722,1.3612995801138332,0.8506074789003344,0.7792918161111192,0.9261469795581431,17007.077896842216,99586.17811928524,62
District of Columbia,2020-04-10,130.15437099423855,155.35091054042718,109.13962943804032,46293.14129706161,5.212051967450853,6.420633845208144,4.342342749470336,1662.5974249049682,4640.129405089454,749.2249989662536,TRUE,1.0458605662175908,0.7694612316813656,1.3389167989778503,0.8696442103417669,0.7980670855830365,0.9453784904094426,17826.3077245159,103922.27734082635,63
District of Columbia,2020-04-11,134.26239110397853,159.6983488612832,111.89426735882805,47959.892955105504,5.598403984691196,6.872984031555717,4.642422366846074,1649.6618396856816,4758.183894217043,771.4431335624294,TRUE,1.0341380991882185,0.7422050995548155,1.337748105437381,0.8914905780152208,0.8182480412124635,0.9689788520664981,18897.763822869874,108318.29743369254,64
District of Columbia,2020-04-12,138.3151679446006,163.97834941303853,114.58256464022239,49557.28185821741,5.950032784741315,7.246323376018143,4.975314485772236,1604.1138189533758,4815.604549212788,754.7377690104732,TRUE,1.0194317072925272,0.7186633054344893,1.3249179456577322,0.9741908632934326,0.8965692387910031,1.0561685593765937,19065.139800551337,110796.02375649841,65
District of Columbia,2020-04-13,142.02761533510602,166.58886145953142,115.67253822286585,51159.29846155178,6.314696123557289,7.576485832143897,5.282323415993989,1591.051962195798,4827.648440790752,717.4571407291105,TRUE,1.0020529378549412,0.6978238410038666,1.2978427961727188,1.0433860755218753,0.9622244260943051,1.1289883535955176,19689.8123155563,114375.6668643805,66
District of Columbia,2020-04-14,144.13955560554714,169.28809965260504,119.56094443367316,52589.20668143498,6.655615549749243,8.010968465862554,5.598241192095832,1561.7020873127778,4510.619671636321,690.6143444792062,TRUE,0.9842209747595195,0.6909536083576463,1.2828334573508071,1.239623381698151,1.150768418057261,1.3329387695923964,20295.69642539794,118019.25708417213,67
District of Columbia,2020-04-15,146.52003419783668,173.6401533262826,121.59792487898825,54138.634506168775,6.9872952706332745,8.383704603164922,5.861010462158809,1575.2600306367704,4370.038138520236,684.7900816738668,TRUE,0.9669742464195129,0.6804964478327573,1.2828262999908473,1.2594689417165013,1.1706399422529536,1.3526819435987214,20861.346830108156,121509.00795629613,68
District of Columbia,2020-04-16,148.5052863896203,175.9473372175537,122.52759514791526,55568.05681425039,7.294708026298702,8.70258693630116,6.117277854383433,1549.2834624448326,4242.390585463441,646.4577206419865,TRUE,0.9504821654202736,0.6754466791915608,1.2695162066360517,1.1975566767903814,1.112812863505624,1.286497508783501,24030.54753378855,127078.98247806675,69
District of Columbia,2020-04-17,150.05486513333867,177.93979675772738,123.23943314656398,57106.48850463018,7.569992521450764,9.030402453332442,6.3176475204286575,1497.8804212251034,4282.868782888351,640.6364571760485,TRUE,0.9353652453653492,0.6587168405052307,1.2438731877549916,1.171362228988604,1.089450251333527,1.2572807313379109,23793.020885995506,129711.584959033,70
District of Columbia,2020-04-18,152.52047279334226,179.81421809964803,125.03916107051384,58931.25541262087,7.82077456650512,9.274998528007455,6.510010525318398,1449.04878538897,4335.877194889734,607.8335379350392,TRUE,0.921407569906603,0.6605321148675671,1.244248699084771,1.0994341217058547,1.0216338457486105,1.181087531019408,24517.55241258461,132773.44141008626,71
District of Columbia,2020-04-19,153.902291736792,183.53715879041727,126.86395946771484,60698.12088904832,8.10391956123723,9.542715005986132,6.682794451718706,1371.6606873143144,4558.093990347861,572.5992013440809,TRUE,0.9087310874472688,0.6311295791130869,1.2303514514421945,1.0145184794838822,0.9409882176230137,1.091783141374636,25220.20505312752,135937.11865850358,72
District of Columbia,2020-04-20,155.78302494760828,186.75313436764253,129.0793454132956,61713.542525675715,8.344780714056526,9.764622710048538,6.900553980685097,1329.9696627332569,4648.211327231647,554.3935073244116,TRUE,0.8989243132572556,0.621569149090174,1.2221710534761776,1.0540425774524709,0.97970208008421,1.1320520221491492,23562.765039208898,136607.3469612341,73
District of Columbia,2020-04-21,157.6599222434563,187.6551391019404,130.7198923343911,63019.954316575706,8.572433938822906,9.962438391552807,7.12013486504349,1289.5335344798193,4653.4835880924875,561.4866614933821,TRUE,0.8906930541300417,0.6229323556080617,1.2400322767327585,1.0981058951714515,1.0224899619188481,1.1773611328753,24093.012474266772,139375.95759658888,74
District of Columbia,2020-04-22,159.5664189454974,188.54190680180096,133.5718141833421,64462.53758150956,8.772389953660593,10.185616533069961,7.355520223535847,1239.5825956667531,4483.363866192156,543.2613973460819,TRUE,0.8848813418332929,0.6272348092310946,1.2262562099997314,1.0430448840300268,0.9698671498241503,1.1198142311049772,24608.08808830614,142042.76525603276,75
District of Columbia,2020-04-23,161.24745826617777,190.31611641979197,135.0435182379867,65801.79158349757,8.947368916831842,10.450292337473938,7.599937973229735,1197.7364846362389,4097.919646993825,542.3510964576333,TRUE,0.8827408177799089,0.6282322665391693,1.184960631749674,0.9478888961517262,0.8787504151568067,1.020562243334917,25136.13023498251,144680.42143352074,76
District of Columbia,2020-04-24,161.99031671404254,190.93918415453106,136.53201216456551,67292.95880127742,9.123415855983126,10.707811693458497,7.736191149676589,1169.5021534132002,4015.4071852946036,527.391403342756,TRUE,0.8849437069367546,0.6358914477163105,1.218814332653377,0.8704479335514376,0.8044246801050636,0.9399887332067802,25672.297985238485,147428.29515322513,77
District of Columbia,2020-04-25,163.44651299308902,191.20252597825157,137.64738877426504,68678.12045834633,9.258603495175581,10.90866960029693,7.913100944488376,1124.1407623345585,4000.0764491438727,528.2405271391858,TRUE,0.8914161385995379,0.6285324192081638,1.2273532360196842,0.8048218142583973,0.74101929633931,0.8721857643164065,26195.101708314905,150223.0731915577,78
District of Columbia,2020-04-26,165.3885112478039,193.07025164087108,140.44523014642817,69713.49450267262,9.411855646150858,11.028782811300733,8.086484099091365,1112.6597507179704,3892.051678249792,504.3594665080117,TRUE,0.9032807182440753,0.6341443367995154,1.2478207794482579,0.8942094391007614,0.8259099579084894,0.966174545975943,26743.613646319838,153067.91230657892,79
District of Columbia,2020-04-27,166.56945115194432,194.28990304751096,142.0725977324979,70602.38161521472,9.554889652277804,11.229028217259467,8.18776467519381,1103.1839075493072,3898.690790729891,499.47163988451075,TRUE,0.9190559019238531,0.6424240172840321,1.259561672475047,1.2123933204299087,1.1311833076988511,1.297400290417311,27309.222514735244,155873.11712734037,80
District of Columbia,2020-04-28,167.06831062880275,195.53533403474324,142.92635775829626,71510.78239165538,9.661567906806498,11.344491285302336,8.309951674939661,1114.865847739615,3809.4680512449686,510.59291655845004,TRUE,0.9391556103290956,0.6487643790312408,1.2997884538983453,1.3530762836807952,1.2668591474670898,1.44311925201075,27889.707124668,158843.4333774094,81
District of Columbia,2020-04-29,167.11551617207397,197.75303633869265,142.70408556942698,72539.72988048286,9.790644013158367,11.504281689860797,8.370587897552287,1120.3640150980395,3652.51162232176,501.61794857582635,TRUE,0.9616587662151781,0.6442491981083127,1.339173364902308,1.4653673402641558,1.3773844899487393,1.557019532515491,28490.755251686183,161626.8376363755,82
District of Columbia,2020-04-30,166.70644451726292,198.34007434416583,142.81885282773922,73641.5132231343,9.884247562777322,11.64615018653333,8.466891723801476,1154.288828325551,3749.1598710831945,494.1395374233434,TRUE,0.9848719877431195,0.6556833058208,1.376844330231515,1.4223460181268544,1.3386131402641777,1.509500017750454,29134.660850867574,164262.87648623475,83
District of Columbia,2020-05-01,166.00886119812964,197.41758737362727,142.38939027123467,74617.45561952333,9.9496591694365,11.743221327829081,8.578670880415785,1173.0880694795742,3965.093491326111,488.86953149648787,TRUE,1.0076961081534448,0.6655633924090036,1.3762581479482727,1.2296113295650826,1.1549568243758586,1.3074156693686814,29788.54351036181,166691.7036071062,84
District of Columbia,2020-05-02,165.06359582465888,196.12794026788185,142.4378044602525,75572.23792951432,10.014361719685258,11.812012902026897,8.660637692491582,1182.7446985087045,3866.9962657236765,492.44255035847425,TRUE,1.0302179808230978,0.6663079705231001,1.4117982834918814,0.9216418594548355,0.8593844409674067,0.9868359406425342,30420.90500937725,168675.40852472532,85
District of Columbia,2020-05-03,163.72233271582112,194.24331971138156,141.4353198984856,76485.29148554531,10.060295903844086,11.891823131633103,8.662446641878327,1236.369128655902,4138.629051841697,482.7080666616598,TRUE,1.0505511835031975,0.662436861309994,1.4424235443809397,0.9520124483881839,0.889714316307415,1.0171530398238564,31016.453083261837,170466.8294136465,86
District of Columbia,2020-05-04,162.30469465889865,192.56649473357652,139.38582037119562,77501.80001712072,10.051147537293875,12.04089705425599,8.69823547093862,1273.6091235744364,4385.087725120156,473.70594504315994,TRUE,1.0683698686392158,0.667790885356723,1.4947346529552101,0.9857336040583726,0.9221635495014292,1.0521602115717645,31608.551742733427,172278.24232441804,87
District of Columbia,2020-05-05,161.3282753583755,190.61657503744584,138.0492983225118,78740.25880360894,10.06819535019472,12.070181143118091,8.679957878557463,1309.4118702153703,4198.645447011043,465.51318815856644,TRUE,1.0830393259568398,0.6619312468500811,1.5307610736627844,1.0477614914552265,0.9819511652312775,1.1164486128482871,33281.927240545694,176700.61427431775,88
District of Columbia,2020-05-06,159.5593351990473,188.02157716778407,136.9113291720593,80243.70086384834,10.107513686166751,11.956607367294374,8.650582944065807,1390.1678277798276,4491.2598391733045,472.72721031193527,TRUE,1.0943481542632298,0.6608310337842191,1.5405293791242725,1.068040754255866,1.0015810981326498,1.1373773657650263,32733.15260503058,177938.78998022285,89
District of Columbia,2020-05-07,157.13725613015694,185.0494667496291,134.46769343715226,81997.87674614831,10.131859156983172,11.930909629190822,8.59653064999528,1431.3565432622709,4490.040384281558,476.072882708176,TRUE,1.1020399981814089,0.6342701715621362,1.604181822432956,1.0337225599724924,0.9686573781315438,1.1016382150179498,33254.83925358597,179827.75313607734,90
District of Columbia,2020-05-08,154.988301398523,181.51005456121834,131.191317290303,83644.43332309872,10.094691719554662,11.929368279030527,8.581075747523819,1417.3900914373562,4583.342149954258,456.86941663583207,TRUE,1.1062633827074682,0.6168268121531717,1.6659410011141698,0.9154060820714696,0.854595605401916,0.9790351595936931,33765.445610782626,183666.41044599048,91
District of Columbia,2020-05-09,152.44424160755494,180.45024817425593,127.50864465613128,85410.87966184726,10.030884115684403,11.92822769449896,8.460935511502175,1480.7923425360486,4507.09305428697,436.8587407407101,TRUE,1.1079987134419753,0.5977513923558995,1.6892996872751769,0.7538835090629205,0.6988566037743984,0.8117258956773247,34305.451851573576,187670.22044424474,92
District of Columbia,2020-05-10,149.98614136547104,178.9145114224581,124.89700864397219,87284.91843429001,9.947375010654245,11.819735837965487,8.388423988005204,1466.2497822265673,4571.039297927232,400.70967104632257,TRUE,1.1075006099311693,0.5649637256631245,1.7822043574771214,0.7145166282777704,0.6603623119245954,0.7715538115849173,34651.907776616565,192105.24577261216,93
District of Columbia,2020-05-11,147.645534132659,176.1521244106513,122.04536978590554,89273.08002965237,9.888852634337734,11.72083221029656,8.348240181422844,1521.4368982870415,5044.949012619092,323.96091032721415,TRUE,1.1049148450661743,0.5572037582002107,1.8209236287616908,0.7102827466422333,0.6549425729194084,0.7686559493636786,34918.160671417325,197011.71437276574,94
District of Columbia,2020-05-12,145.6294062184837,174.66369017238318,120.96535000397887,91501.03229399302,9.800146676475187,11.611343878315626,8.266614577765912,1506.7989465954824,5807.510299592181,288.5715678949548,TRUE,1.1001476058551318,0.5411927315660641,1.8960150799998017,0.8243043571336223,0.7627199777859434,0.8891179039724056,35179.614808532046,202780.6526674871,95
District of Columbia,2020-05-13,143.91143640241864,173.44867470935895,120.1257505936632,93071.36617254777,9.70781588465202,11.559408011381027,8.12495691260087,1505.948466414417,6473.836206443988,260.0998556147664,TRUE,1.0933113521133608,0.5201487145113103,1.9504806710199616,0.8547016392536554,0.7901203227726092,0.9227098328420654,35415.08717722134,209646.92238576684,96
District of Columbia,2020-05-14,142.5394495200783,171.7621642085311,117.76231954336271,94206.16298713033,9.600592054300654,11.446187234823455,8.034025278943215,1461.6307640189834,7479.0281775438,223.18371048370318,TRUE,1.0852550311025775,0.4879296657596829,1.9508446515739697,0.9588319492785012,0.8888952881659503,1.0323442854005382,41254.86808194661,219564.79211445275,97
District of Columbia,2020-05-15,141.4147342926047,168.9850223687243,116.94173773349189,94880.99082144065,9.473628779010626,11.296248669575444,7.942813810608092,1476.376285076286,8343.973958726465,200.16228960510034,TRUE,1.077591825948478,0.4766628475328326,1.985419395030314,1.0041038914789093,0.9314809447857709,1.0804070335943425,41795.99484273259,229306.59439998242,98
District of Columbia,2020-05-16,140.4906117619712,168.2760240758435,116.76025830957184,96081.20824584432,9.318286351848485,11.131534591579122,7.829268396607517,1497.677520920342,9182.289756433855,172.78867006494613,TRUE,1.0705325791410034,0.45588721446186,1.9502886598919427,0.988871569108747,0.916434701232997,1.0650286390789316,42107.05449419141,233721.21723610026,99
District of Columbia,2020-05-17,140.21810573975966,167.72870174390943,116.63171815562747,97641.02773323286,9.183023871883481,11.025337134538026,7.702738947794693,1455.6821196865508,10499.99994320598,156.10663851729697,TRUE,1.0651571297916458,0.42537495172165907,1.909132769909076,1.0876577092069275,1.011499764088009,1.1675458402353995,42299.385154213676,244337.1908124495,100
District of Columbia,2020-05-18,139.69500410660675,170.60092297578583,116.39832413631532,99566.14384402263,9.0608002441617,10.92114517398759,7.522752492106772,1500.0639597778174,11545.477394289665,141.6329741560294,TRUE,1.061755992377148,0.41459213805558093,1.965824050598982,1.1194797184523706,1.0422944014392235,1.2003848038353901,36259.83225788906,244713.51281333537,101
District of Columbia,2020-05-19,140.49507266989485,172.10847508612912,117.91707528080013,101785.07616225869,8.96055998833097,10.923180886265285,7.398157144988947,1511.707275557841,12653.054013851699,126.54211808787315,TRUE,1.0592976251283628,0.4098664404007898,2.0072194578412303,0.9950971918716506,0.9230250255076006,1.0708270120705516,36432.22809739699,250611.88162994754,102
District of Columbia,2020-05-20,141.62309212851375,172.4569808388506,118.15524298464227,104887.88631383819,8.896244469911863,10.866101799820832,7.318147557652319,1498.4258927423193,13674.603761466522,120.29357838612245,TRUE,1.057869156885655,0.39072322019559524,2.0413184915212144,0.7487312435268891,0.6869377058663897,0.8141240922723788,36623.3010704667,257905.37185678614,103
District of Columbia,2020-05-21,142.92539343695123,178.13801153933719,118.95871344127386,106390.5499109808,8.864838057290186,10.761699779027218,7.270888274450586,1471.697467558508,15338.83490601799,110.8040323381012,TRUE,1.0578333275643819,0.365390872122156,2.1393937409821606,0.9596615227486286,0.88906042460326,1.0339050370560547,36816.21192929042,266515.2214432106,104
District of Columbia,2020-05-22,144.1223905919142,181.7235616585723,118.65754313061045,108867.21831129256,8.809243763496951,10.708737108548124,7.208198266276559,1484.0594053401614,19254.660938597655,99.65779378634483,TRUE,1.0594679662109994,0.3281762031085306,2.2879980230748145,0.8046672377927904,0.7390887906208375,0.8740148409290954,37008.473486995514,268042.2751567393,105
District of Columbia,2020-05-23,145.69912480046185,193.2985472894054,116.10365113376028,111226.58536587651,8.79178336236376,10.634265870738329,7.1815738143765575,1400.9396981930718,22503.601938379135,93.59276261382104,TRUE,1.0613772682327394,0.3065438984652668,2.39626956134319,NA,NA,NA,37196.336499015444,274758.8867245144,106
District of Columbia,2020-05-24,148.548691424041,207.46811538023456,112.06153316019063,113577.73039053453,8.767035986284068,10.679844649969695,7.048998233400876,1425.5429903281702,26148.479935758194,74.18358219825302,TRUE,1.0633926550203678,0.27161164670165816,2.49661554985719,NA,NA,NA,37382.825020052696,290368.1999247337,107
District of Columbia,2020-05-25,151.1346184846519,221.4435125885276,108.34530846210625,116272.13680859287,8.780865136716873,10.709135944409718,6.909758097775322,1384.7543351630516,32147.833588828267,60.63156202498876,TRUE,NA,NA,NA,NA,NA,NA,37560.63910941266,299181.97417108883,108
District of Columbia,2020-05-26,154.90366361581363,236.8037303625075,103.72767974183435,119507.54558614058,8.788880730746559,10.859369651927892,6.811026655940109,1323.6304889833787,39663.04559373866,44.634048304404544,TRUE,NA,NA,NA,NA,NA,NA,37734.84769818278,350943.7698318448,109
Arizona,2020-02-05,6.196492595647562e-9,2.70625358347779e-5,1.0186436581831156e-11,5.4212496040282865,7.839620364889837e-12,3.078490408326166e-10,2.396533160384059e-13,5.4212496040282865,62.80349285467632,0.3459990260148293,FALSE,NA,NA,NA,NA,NA,NA,0.15397804128648243,46.333389306793784,1
Arizona,2020-02-06,2.547442304817387e-7,5.835213445421552e-4,9.723285733670781e-10,10.983618559638302,3.5445087923486325e-10,1.3675590006669512e-8,1.1285232226633786e-11,5.684912490094254,60.066159257146815,0.39155857012622985,FALSE,NA,NA,NA,NA,NA,NA,0.3273322289347246,84.11410344247597,2
Arizona,2020-02-07,4.048103276877901e-6,0.0035059138164145187,2.4656436557647267e-8,17.038469753521213,6.055495409814759e-9,2.3255179217323125e-7,2.0893966205169179e-10,5.611097140631402,51.15412747440093,0.4229409756716296,FALSE,NA,NA,NA,NA,NA,NA,0.5160047033012638,118.12773404454057,3
Arizona,2020-02-08,3.539079247532946e-5,0.011634107663822146,3.376315368304707e-7,23.019573942483373,5.6773753404701814e-8,2.0692080706987555e-6,2.099731826602347e-9,6.038082510099544,47.03428184373512,0.4992730885250185,FALSE,3.012688370983772,1.0085280240543004,18.16357637973675,NA,NA,NA,0.7248880684086417,151.06649232377168,4
Arizona,2020-02-09,1.7831557938987838e-4,0.030898527981200588,2.7294692582275172e-6,28.725195995654815,3.3512560197098647e-7,1.1923454652226445e-5,1.3883792721299241e-8,6.1520513935599555,44.603125462465044,0.5931398749542609,FALSE,2.329657033712235,0.7558929725913524,14.712539701539457,NA,NA,NA,0.9533023361686341,180.48782538452184,5
Arizona,2020-02-10,6.674039022866384e-4,0.07542746786626703,1.533857376411574e-5,34.89423276262628,1.5149307456147885e-6,5.0268598211155335e-5,6.789735743141267e-8,6.288513332403728,38.17947367096354,0.714288788244178,FALSE,1.943282505055332,0.6213391017218235,10.073902287730247,NA,NA,NA,1.189634532711204,201.61756251653136,6
Arizona,2020-02-11,0.0019886810855860512,0.13971085092567015,5.968498133262323e-5,42.697388561213316,5.428553936010659e-6,1.6732352002958524e-4,2.7027531130574156e-7,6.407120421463994,35.33633898341482,0.7776447221623424,FALSE,1.7058269461869917,0.5403479603141195,7.178869426819601,NA,NA,NA,1.450425699601003,220.68492446753072,7
